IDE_COUNTERPARTY_REF;TYP_RISK_QUAL_INDIC;STATUS;LOT_TYPE_FK;VALID_ON;IDE_PROV_TO_POSITION_REF;IDE_POSITION_REF;IDE_CONTRACT_REF;IDE_POSITION_TYPE;IDE_SOURCESYS_REF;TYP_AL_INDICATOR;IDE_INTERNAL_PARTY_REF;TYP_PROVISION;PRD_PRODUCT;TYP_ENTRY_TYPE
811349511248645139;0;1;1;20230131;811349511248645139HKD_C;811349511248645139HKD_C_PROV;811349511248645139HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4191731087063938895;0;1;1;20230131;4191731087063938895HKD_C;4191731087063938895HKD_C_PROV;4191731087063938895HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7121910666704692433;0;1;1;20230131;7121910666704692433HKD_C;7121910666704692433HKD_C_PROV;7121910666704692433HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4365764139508022930;0;1;1;20230131;4365764139508022930HKD_C;4365764139508022930HKD_C_PROV;4365764139508022930HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3816525668113237714;0;1;1;20230131;3816525668113237714HKD_C;3816525668113237714HKD_C_PROV;3816525668113237714HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7746504312917761620;0;1;1;20230131;7746504312917761620HKD_C;7746504312917761620HKD_C_PROV;7746504312917761620HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6788805925060809638;0;1;1;20230131;6788805925060809638HKD_C;6788805925060809638HKD_C_PROV;6788805925060809638HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2118538890534517568;0;1;1;20230131;2118538890534517568HKD_C;2118538890534517568HKD_C_PROV;2118538890534517568HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4822930526613475674;0;1;1;20230131;4822930526613475674HKD_C;4822930526613475674HKD_C_PROV;4822930526613475674HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
699698410752731705;0;1;1;20230131;699698410752731705HKD_C;699698410752731705HKD_C_PROV;699698410752731705HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4391311256035220190;0;1;1;20230131;4391311256035220190HKD_C;4391311256035220190HKD_C_PROV;4391311256035220190HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7381381940227622739;0;1;1;20230131;7381381940227622739HKD_C;7381381940227622739HKD_C_PROV;7381381940227622739HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7496781324878618262;0;1;1;20230131;7496781324878618262HKD_C;7496781324878618262HKD_C_PROV;7496781324878618262HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
765223842307099447;0;1;1;20230131;765223842307099447HKD_C;765223842307099447HKD_C_PROV;765223842307099447HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7222464146837182672;0;1;1;20230131;7222464146837182672HKD_C;7222464146837182672HKD_C_PROV;7222464146837182672HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4865582728962452647;0;1;1;20230131;4865582728962452647HKD_C;4865582728962452647HKD_C_PROV;4865582728962452647HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6860369337008816960;0;1;1;20230131;6860369337008816960HKD_C;6860369337008816960HKD_C_PROV;6860369337008816960HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1118032951948605073;0;1;1;20230131;1118032951948605073HKD_C;1118032951948605073HKD_C_PROV;1118032951948605073HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7148870698207422260;0;1;1;20230131;7148870698207422260HKD_C;7148870698207422260HKD_C_PROV;7148870698207422260HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1091116545258964403;0;1;1;20230131;1091116545258964403HKD_C;1091116545258964403HKD_C_PROV;1091116545258964403HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7046728445575995506;0;1;1;20230131;7046728445575995506HKD_C;7046728445575995506HKD_C_PROV;7046728445575995506HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5460314537654738438;0;1;1;20230131;5460314537654738438HKD_C;5460314537654738438HKD_C_PROV;5460314537654738438HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5393240398534460352;0;1;1;20230131;5393240398534460352HKD_C;5393240398534460352HKD_C_PROV;5393240398534460352HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5907827807979152964;0;1;1;20230131;5907827807979152964HKD_C;5907827807979152964HKD_C_PROV;5907827807979152964HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6836875023739528179;0;1;1;20230131;6836875023739528179HKD_C;6836875023739528179HKD_C_PROV;6836875023739528179HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
146969254684044475;0;1;1;20230131;146969254684044475HKD_C;146969254684044475HKD_C_PROV;146969254684044475HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7590908398471418679;0;1;1;20230131;7590908398471418679HKD_C;7590908398471418679HKD_C_PROV;7590908398471418679HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5467745642841304077;0;1;1;20230131;5467745642841304077HKD_C;5467745642841304077HKD_C_PROV;5467745642841304077HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1764277951276052174;0;1;1;20230131;1764277951276052174HKD_C;1764277951276052174HKD_C_PROV;1764277951276052174HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7259975077738397162;0;1;1;20230131;7259975077738397162HKD_C;7259975077738397162HKD_C_PROV;7259975077738397162HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5646025454566045652;0;1;1;20230131;5646025454566045652HKD_C;5646025454566045652HKD_C_PROV;5646025454566045652HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5403741797153917034;0;1;1;20230131;5403741797153917034HKD_C;5403741797153917034HKD_C_PROV;5403741797153917034HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1663784967115204439;0;1;1;20230131;1663784967115204439HKD_C;1663784967115204439HKD_C_PROV;1663784967115204439HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4771645803090819773;0;1;1;20230131;4771645803090819773HKD_C;4771645803090819773HKD_C_PROV;4771645803090819773HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
170326829285632714;0;1;1;20230131;170326829285632714HKD_C;170326829285632714HKD_C_PROV;170326829285632714HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
418758694605589454;0;1;1;20230131;418758694605589454HKD_C;418758694605589454HKD_C_PROV;418758694605589454HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7484318100244692137;0;1;1;20230131;7484318100244692137HKD_C;7484318100244692137HKD_C_PROV;7484318100244692137HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8797573422763534037;0;1;1;20230131;8797573422763534037HKD_C;8797573422763534037HKD_C_PROV;8797573422763534037HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7022706144418666952;0;1;1;20230131;7022706144418666952HKD_C;7022706144418666952HKD_C_PROV;7022706144418666952HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4909390332629278264;0;1;1;20230131;4909390332629278264HKD_C;4909390332629278264HKD_C_PROV;4909390332629278264HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1351017853870182096;0;1;1;20230131;1351017853870182096HKD_C;1351017853870182096HKD_C_PROV;1351017853870182096HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1554296491736324286;0;1;1;20230131;1554296491736324286HKD_C;1554296491736324286HKD_C_PROV;1554296491736324286HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1557324973731149584;0;1;1;20230131;1557324973731149584HKD_C;1557324973731149584HKD_C_PROV;1557324973731149584HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5409503696040506464;0;1;1;20230131;5409503696040506464HKD_C;5409503696040506464HKD_C_PROV;5409503696040506464HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4841864031703208654;0;1;1;20230131;4841864031703208654HKD_C;4841864031703208654HKD_C_PROV;4841864031703208654HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3317090842889488961;0;1;1;20230131;3317090842889488961HKD_C;3317090842889488961HKD_C_PROV;3317090842889488961HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8502184184966923986;0;1;1;20230131;8502184184966923986HKD_C;8502184184966923986HKD_C_PROV;8502184184966923986HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
337100952053649540;0;1;1;20230131;337100952053649540HKD_C;337100952053649540HKD_C_PROV;337100952053649540HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5529122160720044286;0;1;1;20230131;5529122160720044286HKD_C;5529122160720044286HKD_C_PROV;5529122160720044286HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5717226879845104121;0;1;1;20230131;5717226879845104121HKD_C;5717226879845104121HKD_C_PROV;5717226879845104121HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3502152365105485258;0;1;1;20230131;3502152365105485258HKD_C;3502152365105485258HKD_C_PROV;3502152365105485258HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5874290351440426087;0;1;1;20230131;5874290351440426087HKD_C;5874290351440426087HKD_C_PROV;5874290351440426087HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
825304974152475345;0;1;1;20230131;825304974152475345HKD_C;825304974152475345HKD_C_PROV;825304974152475345HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
817568161380417875;0;1;1;20230131;817568161380417875HKD_C;817568161380417875HKD_C_PROV;817568161380417875HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7760553936965924602;0;1;1;20230131;7760553936965924602HKD_C;7760553936965924602HKD_C_PROV;7760553936965924602HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1274629867422655547;0;1;1;20230131;1274629867422655547HKD_C;1274629867422655547HKD_C_PROV;1274629867422655547HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6538138440947723897;0;1;1;20230131;6538138440947723897HKD_C;6538138440947723897HKD_C_PROV;6538138440947723897HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
818727854068603500;0;1;1;20230131;818727854068603500HKD_C;818727854068603500HKD_C_PROV;818727854068603500HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
790027147255200090;0;1;1;20230131;790027147255200090HKD_C;790027147255200090HKD_C_PROV;790027147255200090HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8052502347887647352;0;1;1;20230131;8052502347887647352HKD_C;8052502347887647352HKD_C_PROV;8052502347887647352HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3201029570075343045;0;1;1;20230131;3201029570075343045HKD_C;3201029570075343045HKD_C_PROV;3201029570075343045HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3433633535922086660;0;1;1;20230131;3433633535922086660HKD_C;3433633535922086660HKD_C_PROV;3433633535922086660HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6768308496540025101;0;1;1;20230131;6768308496540025101HKD_C;6768308496540025101HKD_C_PROV;6768308496540025101HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7087458175648581356;0;1;1;20230131;7087458175648581356HKD_C;7087458175648581356HKD_C_PROV;7087458175648581356HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5928277148201070554;0;1;1;20230131;5928277148201070554HKD_C;5928277148201070554HKD_C_PROV;5928277148201070554HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4817830760992426456;0;1;1;20230131;4817830760992426456HKD_C;4817830760992426456HKD_C_PROV;4817830760992426456HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2701412875056060716;0;1;1;20230131;2701412875056060716HKD_C;2701412875056060716HKD_C_PROV;2701412875056060716HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1086504200340070734;0;1;1;20230131;1086504200340070734HKD_C;1086504200340070734HKD_C_PROV;1086504200340070734HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5257238666956152284;0;1;1;20230131;5257238666956152284HKD_C;5257238666956152284HKD_C_PROV;5257238666956152284HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1622882560190367020;0;1;1;20230131;1622882560190367020HKD_C;1622882560190367020HKD_C_PROV;1622882560190367020HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7696403454648747858;0;1;1;20230131;7696403454648747858HKD_C;7696403454648747858HKD_C_PROV;7696403454648747858HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2844295785982614981;0;1;1;20230131;2844295785982614981HKD_C;2844295785982614981HKD_C_PROV;2844295785982614981HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3586203672866016305;0;1;1;20230131;3586203672866016305HKD_C;3586203672866016305HKD_C_PROV;3586203672866016305HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9026135152504187536;0;1;1;20230131;9026135152504187536HKD_C;9026135152504187536HKD_C_PROV;9026135152504187536HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7213311108193366694;0;1;1;20230131;7213311108193366694HKD_C;7213311108193366694HKD_C_PROV;7213311108193366694HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8375752348774005385;0;1;1;20230131;8375752348774005385HKD_C;8375752348774005385HKD_C_PROV;8375752348774005385HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
654401175606124946;0;1;1;20230131;654401175606124946HKD_C;654401175606124946HKD_C_PROV;654401175606124946HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7307993386243153333;0;1;1;20230131;7307993386243153333HKD_C;7307993386243153333HKD_C_PROV;7307993386243153333HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4152490783640792623;0;1;1;20230131;4152490783640792623HKD_C;4152490783640792623HKD_C_PROV;4152490783640792623HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8680305189595613204;0;1;1;20230131;8680305189595613204HKD_C;8680305189595613204HKD_C_PROV;8680305189595613204HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2933364595078931490;0;1;1;20230131;2933364595078931490HKD_C;2933364595078931490HKD_C_PROV;2933364595078931490HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7716430656184079971;0;1;1;20230131;7716430656184079971HKD_C;7716430656184079971HKD_C_PROV;7716430656184079971HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6478981198872651793;0;1;1;20230131;6478981198872651793HKD_C;6478981198872651793HKD_C_PROV;6478981198872651793HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
141255158816033760;0;1;1;20230131;141255158816033760HKD_C;141255158816033760HKD_C_PROV;141255158816033760HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7746644157378064019;0;1;1;20230131;7746644157378064019HKD_C;7746644157378064019HKD_C_PROV;7746644157378064019HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2380595156521680709;0;1;1;20230131;2380595156521680709HKD_C;2380595156521680709HKD_C_PROV;2380595156521680709HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4235941363465420366;0;1;1;20230131;4235941363465420366HKD_C;4235941363465420366HKD_C_PROV;4235941363465420366HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1328520179805260441;0;1;1;20230131;1328520179805260441HKD_C;1328520179805260441HKD_C_PROV;1328520179805260441HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
268707007603399711;0;1;1;20230131;268707007603399711HKD_C;268707007603399711HKD_C_PROV;268707007603399711HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6842590180465888324;0;1;1;20230131;6842590180465888324HKD_C;6842590180465888324HKD_C_PROV;6842590180465888324HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7743579405660797951;0;1;1;20230131;7743579405660797951HKD_C;7743579405660797951HKD_C_PROV;7743579405660797951HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3047482648354750287;0;1;1;20230131;3047482648354750287HKD_C;3047482648354750287HKD_C_PROV;3047482648354750287HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
912400089550653817;0;1;1;20230131;912400089550653817HKD_C;912400089550653817HKD_C_PROV;912400089550653817HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4176755197482367663;0;1;1;20230131;4176755197482367663HKD_C;4176755197482367663HKD_C_PROV;4176755197482367663HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8905123294799737694;0;1;1;20230131;8905123294799737694HKD_C;8905123294799737694HKD_C_PROV;8905123294799737694HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1795372722288036153;0;1;1;20230131;1795372722288036153HKD_C;1795372722288036153HKD_C_PROV;1795372722288036153HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2116249845887822782;0;1;1;20230131;2116249845887822782HKD_C;2116249845887822782HKD_C_PROV;2116249845887822782HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7369396995803834266;0;1;1;20230131;7369396995803834266HKD_C;7369396995803834266HKD_C_PROV;7369396995803834266HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2377925521677263470;0;1;1;20230131;2377925521677263470HKD_C;2377925521677263470HKD_C_PROV;2377925521677263470HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8596770979412460117;0;1;1;20230131;8596770979412460117HKD_C;8596770979412460117HKD_C_PROV;8596770979412460117HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2049014779111845045;0;1;1;20230131;2049014779111845045HKD_C;2049014779111845045HKD_C_PROV;2049014779111845045HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1519679669489289706;0;1;1;20230131;1519679669489289706HKD_C;1519679669489289706HKD_C_PROV;1519679669489289706HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3448539756222594313;0;1;1;20230131;3448539756222594313HKD_C;3448539756222594313HKD_C_PROV;3448539756222594313HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5259607639935217717;0;1;1;20230131;5259607639935217717HKD_C;5259607639935217717HKD_C_PROV;5259607639935217717HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
