STATUS;LOT_TYPE_FK;VALID_ON;IDE_POSITION_REF;RCA_GNRC_BAD_DBT_PRV;RCA_CTY_RISK_PRV;RCA_ACCRD_INTRST_PRV;RCA_SPFC_BAD_DBT_PRV;PRD_PRODUCT_CTY
1;1;20230228;7514940290264705647HKD_C_PROV;;;;;
1;1;20230228;427043926194063967HKD_C_PROV;;;;;
1;1;20230228;1734416136357496631HKD_C_PROV;;;;;
1;1;20230228;577866472517384354HKD_C_PROV;;;;;
1;1;20230228;3026981595045356390HKD_C_PROV;;;;;
1;1;20230228;4093977738849383163HKD_C_PROV;;;;;
1;1;20230228;934727396662638714HKD_C_PROV;;;;;
1;1;20230228;3835396009413603157HKD_C_PROV;;;;;
1;1;20230228;3990199805384369349HKD_C_PROV;;;;;
1;1;20230228;8707722297750273704HKD_C_PROV;;;;;
1;1;20230228;7585305100816336571HKD_C_PROV;;;;;
1;1;20230228;2932188903853845419HKD_C_PROV;;;;;
1;1;20230228;138178156294643275HKD_C_PROV;;;;;
1;1;20230228;4205082140383744922HKD_C_PROV;;;;;
1;1;20230228;7947941533806152351HKD_C_PROV;;;;;
1;1;20230228;6473656054628225839HKD_C_PROV;;;;;
1;1;20230228;7526290403825522008HKD_C_PROV;;;;;
1;1;20230228;2878399157403845903HKD_C_PROV;;;;;
1;1;20230228;5490394999067513731HKD_C_PROV;;;;;
1;1;20230228;6171636998266563326HKD_C_PROV;;;;;
1;1;20230228;8312555282073240477HKD_C_PROV;;;;;
1;1;20230228;1457657308411677785HKD_C_PROV;;;;;
1;1;20230228;7937535669005310459HKD_C_PROV;;;;;
1;1;20230228;1549409230054077098HKD_C_PROV;;;;;
1;1;20230228;5056407377694301288HKD_C_PROV;;;;;
1;1;20230228;1205924636357640117HKD_C_PROV;;;;;
1;1;20230228;121755306242216987HKD_C_PROV;;;;;
1;1;20230228;1442232303602707024HKD_C_PROV;;;;;
1;1;20230228;1466117590550966496HKD_C_PROV;;;;;
1;1;20230228;1453538062663656253HKD_C_PROV;;;;;
1;1;20230228;140435735314177641HKD_C_PROV;;;;;
1;1;20230228;2148409767974708142HKD_C_PROV;;;;;
1;1;20230228;6522166276972788168HKD_C_PROV;;;;;
1;1;20230228;4241796022371139587HKD_C_PROV;;;;;
1;1;20230228;4082714378432055538HKD_C_PROV;;;;;
1;1;20230228;605993765381723661HKD_C_PROV;;;;;
1;1;20230228;1397982213307487150HKD_C_PROV;;;;;
1;1;20230228;2644599336551089017HKD_C_PROV;;;;;
1;1;20230228;1828161801717631549HKD_C_PROV;;;;;
1;1;20230228;6724436315918783807HKD_C_PROV;;;;;
1;1;20230228;502007247536579136HKD_C_PROV;;;;;
1;1;20230228;5075932200353644643HKD_C_PROV;;;;;
1;1;20230228;5026079809279802652HKD_C_PROV;;;;;
1;1;20230228;6671482518838702562HKD_C_PROV;;;;;
1;1;20230228;3140101220160284435HKD_C_PROV;;;;;
1;1;20230228;4660120290337112222HKD_C_PROV;;;;;
1;1;20230228;5646669097501757056HKD_C_PROV;;;;;
1;1;20230228;3679655716910637076HKD_C_PROV;;;;;
1;1;20230228;3427431621978614499HKD_C_PROV;;;;;
1;1;20230228;1696832426571061612HKD_C_PROV;;;;;
1;1;20230228;5993214678724438509HKD_C_PROV;;;;;
1;1;20230228;335078025841998646HKD_C_PROV;;;;;
1;1;20230228;4525435756114100971HKD_C_PROV;;;;;
1;1;20230228;8228581467716373748HKD_C_PROV;;;;;
1;1;20230228;2729803778048477563HKD_C_PROV;;;;;
1;1;20230228;3791447758699512843HKD_C_PROV;;;;;
1;1;20230228;4258720470461318143HKD_C_PROV;;;;;
1;1;20230228;9221515236452293388HKD_C_PROV;;;;;
1;1;20230228;2755427915319195867HKD_C_PROV;;;;;
1;1;20230228;3491141606016412044HKD_C_PROV;;;;;
1;1;20230228;787245497550151737HKD_C_PROV;;;;;
1;1;20230228;4338542302891332601HKD_C_PROV;;;;;
1;1;20230228;4878710403799266706HKD_C_PROV;;;;;
1;1;20230228;1079970344877346608HKD_C_PROV;;;;;
1;1;20230228;7907077210724348896HKD_C_PROV;;;;;
1;1;20230228;4086880471631343197HKD_C_PROV;;;;;
1;1;20230228;57142717124894703HKD_C_PROV;;;;;
1;1;20230228;1701929216557120663HKD_C_PROV;;;;;
1;1;20230228;5530434312509037564HKD_C_PROV;;;;;
1;1;20230228;6682875740265103781HKD_C_PROV;;;;;
1;1;20230228;7135154793384171645HKD_C_PROV;;;;;
1;1;20230228;7463781217911367664HKD_C_PROV;;;;;
1;1;20230228;41329123822491557HKD_C_PROV;;;;;
1;1;20230228;1742868571199753725HKD_C_PROV;;;;;
1;1;20230228;6924162781917089946HKD_C_PROV;;;;;
1;1;20230228;8233261630954207639HKD_C_PROV;;;;;
1;1;20230228;4002205984780866724HKD_C_PROV;;;;;
1;1;20230228;7353310226667402110HKD_C_PROV;;;;;
1;1;20230228;6334998890679426246HKD_C_PROV;;;;;
1;1;20230228;1133168202770791740HKD_C_PROV;;;;;
1;1;20230228;5922512833135007952HKD_C_PROV;;;;;
1;1;20230228;2515634671546850950HKD_C_PROV;;;;;
1;1;20230228;4884687716315717541HKD_C_PROV;;;;;
1;1;20230228;4173897250431841960HKD_C_PROV;;;;;
1;1;20230228;7306904641054759501HKD_C_PROV;;;;;
1;1;20230228;1316732189103183748HKD_C_PROV;;;;;
1;1;20230228;6342303299741763847HKD_C_PROV;;;;;
1;1;20230228;8895118081182520767HKD_C_PROV;;;;;
1;1;20230228;7627134025291425407HKD_C_PROV;;;;;
1;1;20230228;8396516980997533828HKD_C_PROV;;;;;
1;1;20230228;3681930094970003607HKD_C_PROV;;;;;
1;1;20230228;3918686739003763037HKD_C_PROV;;;;;
1;1;20230228;3264740802668869885HKD_C_PROV;;;;;
1;1;20230228;8223237583921261038HKD_C_PROV;;;;;
1;1;20230228;3700031088054583572HKD_C_PROV;;;;;
1;1;20230228;329184513527180337HKD_C_PROV;;;;;
1;1;20230228;2763904385080745665HKD_C_PROV;;;;;
1;1;20230228;1487996528103743353HKD_C_PROV;;;;;
1;1;20230228;2856112947874193000HKD_C_PROV;;;;;
1;1;20230228;7699492274971734448HKD_C_PROV;;;;;
1;1;20230228;8587116021196859733HKD_C_PROV;;;;;
1;1;20230228;489169580294631011HKD_C_PROV;;;;;
1;1;20230228;8507531021405176626HKD_C_PROV;;;;;
1;1;20230228;7442452095604006145HKD_C_PROV;;;;;
1;1;20230228;5763370818798225352HKD_C_PROV;;;;;
1;1;20230228;91133959890336531HKD_C_PROV;;;;;
1;1;20230228;5464006056478763761HKD_C_PROV;;;;;
1;1;20230228;4541511946198379950HKD_C_PROV;;;;;
1;1;20230228;4717947922095276697HKD_C_PROV;;;;;
1;1;20230228;8760950456291564630HKD_C_PROV;;;;;
1;1;20230228;7117552405859126820HKD_C_PROV;;;;;
1;1;20230228;3450334548436053041HKD_C_PROV;;;;;
1;1;20230228;9092293117872452834HKD_C_PROV;;;;;
1;1;20230228;5676189225045808651HKD_C_PROV;;;;;
1;1;20230228;8440993334290644182HKD_C_PROV;;;;;
1;1;20230228;8206276483020154630HKD_C_PROV;;;;;
1;1;20230228;5543719993842689958HKD_C_PROV;;;;;
1;1;20230228;3734419879182087724HKD_C_PROV;;;;;
1;1;20230228;5699979027123302167HKD_C_PROV;;;;;
1;1;20230228;2633034030519338690HKD_C_PROV;;;;;
1;1;20230228;6904713520064910872HKD_C_PROV;;;;;
1;1;20230228;1611672391623801543HKD_C_PROV;;;;;
1;1;20230228;4481657762499862445HKD_C_PROV;;;;;
1;1;20230228;4804390334848265283HKD_C_PROV;;;;;
1;1;20230228;6135962116784558708HKD_C_PROV;;;;;
1;1;20230228;946709472634781113HKD_C_PROV;;;;;
1;1;20230228;4801853808847810715HKD_C_PROV;;;;;
1;1;20230228;4323995029025899577HKD_C_PROV;;;;;
1;1;20230228;5643393521719437827HKD_C_PROV;;;;;
1;1;20230228;7910701517785835890HKD_C_PROV;;;;;
1;1;20230228;6751444026293705763HKD_C_PROV;;;;;
1;1;20230228;2172878904311868273HKD_C_PROV;;;;;
1;1;20230228;6758357422990925467HKD_C_PROV;;;;;
1;1;20230228;478787941327526783HKD_C_PROV;;;;;
1;1;20230228;6339561524658026726HKD_C_PROV;;;;;
1;1;20230228;9020551886177524639HKD_C_PROV;;;;;
1;1;20230228;2102652510173123224HKD_C_PROV;;;;;
1;1;20230228;6610283031866549360HKD_C_PROV;;;;;
1;1;20230228;6262394316944165634HKD_C_PROV;;;;;
1;1;20230228;1012540280864961259HKD_C_PROV;;;;;
1;1;20230228;6786174353827194113HKD_C_PROV;;;;;
1;1;20230228;7758677972952012845HKD_C_PROV;;;;;
1;1;20230228;7766189101628929682HKD_C_PROV;;;;;
1;1;20230228;4014385926201553273HKD_C_PROV;;;;;
1;1;20230228;8157359802805435931HKD_C_PROV;;;;;
1;1;20230228;6777228795797339217HKD_C_PROV;;;;;
1;1;20230228;6184813483814510935HKD_C_PROV;;;;;
1;1;20230228;9078046449305650602HKD_C_PROV;;;;;
1;1;20230228;3251172417751429044HKD_C_PROV;;;;;
1;1;20230228;7097761338708674719HKD_C_PROV;;;;;
1;1;20230228;1374624856882060052HKD_C_PROV;;;;;
1;1;20230228;8845447212229961526HKD_C_PROV;;;;;
1;1;20230228;6815025252030020008HKD_C_PROV;;;;;
1;1;20230228;7235185477749201168HKD_C_PROV;;;;;
1;1;20230228;5378121188734896149HKD_C_PROV;;;;;
1;1;20230228;4928513652509585860HKD_C_PROV;;;;;
1;1;20230228;882428010705139572HKD_C_PROV;;;;;
1;1;20230228;20886994772693545HKD_C_PROV;;;;;
1;1;20230228;9094153539840158292HKD_C_PROV;;;;;
1;1;20230228;2979170522825723035HKD_C_PROV;;;;;
1;1;20230228;555317825240869342HKD_C_PROV;;;;;
1;1;20230228;5866569967265818288HKD_C_PROV;;;;;
1;1;20230228;1473571863103827120HKD_C_PROV;;;;;
1;1;20230228;6332679084854066658HKD_C_PROV;;;;;
1;1;20230228;810031413602514715HKD_C_PROV;;;;;
1;1;20230228;202879856853787222HKD_C_PROV;;;;;
1;1;20230228;7291307396762120014HKD_C_PROV;;;;;
1;1;20230228;3412700451983802963HKD_C_PROV;;;;;
1;1;20230228;5015726799133689184HKD_C_PROV;;;;;
1;1;20230228;7507637868264917448HKD_C_PROV;;;;;
1;1;20230228;7131034984077475884HKD_C_PROV;;;;;
1;1;20230228;7721987880921870858HKD_C_PROV;;;;;
1;1;20230228;1393392137100032213HKD_C_PROV;;;;;
1;1;20230228;5907708790870517572HKD_C_PROV;;;;;
1;1;20230228;5105563153399174534HKD_C_PROV;;;;;
1;1;20230228;1181161380609903337HKD_C_PROV;;;;;
1;1;20230228;4996201889368621460HKD_C_PROV;;;;;
1;1;20230228;4838939993391210325HKD_C_PROV;;;;;
1;1;20230228;6906997125480670568HKD_C_PROV;;;;;
1;1;20230228;6810976340296800133HKD_C_PROV;;;;;
1;1;20230228;8630351492639612889HKD_C_PROV;;;;;
1;1;20230228;8548251728706106476HKD_C_PROV;;;;;
1;1;20230228;5301189651148438108HKD_C_PROV;;;;;
1;1;20230228;5118319089290825786HKD_C_PROV;;;;;
1;1;20230228;1908046144566276029HKD_C_PROV;;;;;
1;1;20230228;4398394071727594930HKD_C_PROV;;;;;
1;1;20230228;2600204246312098530HKD_C_PROV;;;;;
1;1;20230228;6009723593676648463HKD_C_PROV;;;;;
1;1;20230228;4920067099301517525HKD_C_PROV;;;;;
1;1;20230228;7035708091105319377HKD_C_PROV;;;;;
1;1;20230228;985708881418618474HKD_C_PROV;;;;;
1;1;20230228;8133016233658503087HKD_C_PROV;;;;;
1;1;20230228;7574590670019014153HKD_C_PROV;;;;;
1;1;20230228;6798124798644051089HKD_C_PROV;;;;;
1;1;20230228;8919564229788507309HKD_C_PROV;;;;;
1;1;20230228;6867894950887436586HKD_C_PROV;;;;;
1;1;20230228;6707888241589243418HKD_C_PROV;;;;;
1;1;20230228;7697001744256594108HKD_C_PROV;;;;;
1;1;20230228;993141892218706208HKD_C_PROV;;;;;
1;1;20230228;4800324951691418997HKD_C_PROV;;;;;
1;1;20230228;171177312362665803HKD_C_PROV;;;;;
1;1;20230228;7786435318999634325HKD_C_PROV;;;;;
1;1;20230228;9071111082037990422HKD_C_PROV;;;;;
1;1;20230228;3253266283982415528HKD_C_PROV;;;;;
1;1;20230228;2333533575885885037HKD_C_PROV;;;;;
1;1;20230228;1012410061340899626HKD_C_PROV;;;;;
1;1;20230228;4437168943435652594HKD_C_PROV;;;;;
1;1;20230228;4045973924529958884HKD_C_PROV;;;;;
1;1;20230228;344145976916191457HKD_C_PROV;;;;;
1;1;20230228;1304205486477975194HKD_C_PROV;;;;;
1;1;20230228;8908665468330204247HKD_C_PROV;;;;;
1;1;20230228;5669889655167170430HKD_C_PROV;;;;;
1;1;20230228;602729330259200316HKD_C_PROV;;;;;
1;1;20230228;2861047621402076652HKD_C_PROV;;;;;
1;1;20230228;6570759257741987025HKD_C_PROV;;;;;
1;1;20230228;6466963057035001290HKD_C_PROV;;;;;
1;1;20230228;6748284082236116151HKD_C_PROV;;;;;
1;1;20230228;2319725355709151694HKD_C_PROV;;;;;
1;1;20230228;5284889858096911584HKD_C_PROV;;;;;
1;1;20230228;8422853717104276940HKD_C_PROV;;;;;
1;1;20230228;8267987725513523109HKD_C_PROV;;;;;
1;1;20230228;1065374605824072910HKD_C_PROV;;;;;
1;1;20230228;2538860106224948326HKD_C_PROV;;;;;
1;1;20230228;7253018145909656991HKD_C_PROV;;;;;
1;1;20230228;1713539719464624320HKD_C_PROV;;;;;
1;1;20230228;4519553608779482767HKD_C_PROV;;;;;
1;1;20230228;1198503903889050656HKD_C_PROV;;;;;
1;1;20230228;196547053639442546HKD_C_PROV;;;;;
1;1;20230228;8933858145586978970HKD_C_PROV;;;;;
1;1;20230228;2381908753493279952HKD_C_PROV;;;;;
1;1;20230228;2245363914217943526HKD_C_PROV;;;;;
1;1;20230228;6976215944097624466HKD_C_PROV;;;;;
1;1;20230228;3465806053903231383HKD_C_PROV;;;;;
1;1;20230228;2516489332001395238HKD_C_PROV;;;;;
1;1;20230228;6741280339373277682HKD_C_PROV;;;;;
1;1;20230228;1349301378351507905HKD_C_PROV;;;;;
1;1;20230228;6560692088711159889HKD_C_PROV;;;;;
1;1;20230228;1018446731819587585HKD_C_PROV;;;;;
1;1;20230228;5897997669431165846HKD_C_PROV;;;;;
1;1;20230228;7438257308221352168HKD_C_PROV;;;;;
1;1;20230228;8434076346294316718HKD_C_PROV;;;;;
1;1;20230228;5741254075614957395HKD_C_PROV;;;;;
1;1;20230228;6464711955057177953HKD_C_PROV;;;;;
1;1;20230228;2770281287877376326HKD_C_PROV;;;;;
1;1;20230228;849280382239527754HKD_C_PROV;;;;;
1;1;20230228;603933708868698893HKD_C_PROV;;;;;
1;1;20230228;4081949821672379301HKD_C_PROV;;;;;
1;1;20230228;7221755157903703827HKD_C_PROV;;;;;
1;1;20230228;8959522925687413620HKD_C_PROV;;;;;
1;1;20230228;6254880566650821831HKD_C_PROV;;;;;
1;1;20230228;5754191827168284244HKD_C_PROV;;;;;
1;1;20230228;6915307374991212902HKD_C_PROV;;;;;
1;1;20230228;2009341223110246118HKD_C_PROV;;;;;
1;1;20230228;4646604220057874264HKD_C_PROV;;;;;
1;1;20230228;9020525643004050495HKD_C_PROV;;;;;
1;1;20230228;6217257490867736615HKD_C_PROV;;;;;
1;1;20230228;6229407356362840478HKD_C_PROV;;;;;
1;1;20230228;7374814318104242045HKD_C_PROV;;;;;
1;1;20230228;3893554122354395652HKD_C_PROV;;;;;
1;1;20230228;1339766821526492725HKD_C_PROV;;;;;
1;1;20230228;25825227650922373HKD_C_PROV;;;;;
1;1;20230228;6294032447205400205HKD_C_PROV;;;;;
1;1;20230228;1411770035669185632HKD_C_PROV;;;;;
1;1;20230228;6277050811259281210HKD_C_PROV;;;;;
1;1;20230228;4326535774068217371HKD_C_PROV;;;;;
1;1;20230228;3631811948727282055HKD_C_PROV;;;;;
1;1;20230228;1003067575327471440HKD_C_PROV;;;;;
1;1;20230228;8661675220130711591HKD_C_PROV;;;;;
1;1;20230228;6981348041985722052HKD_C_PROV;;;;;
1;1;20230228;4324592819327009996HKD_C_PROV;;;;;
1;1;20230228;62926515950354878HKD_C_PROV;;;;;
1;1;20230228;3840461419538644037HKD_C_PROV;;;;;
1;1;20230228;3189436646564777728HKD_C_PROV;;;;;
1;1;20230228;8891286461297316477HKD_C_PROV;;;;;
1;1;20230228;1732931674141197484HKD_C_PROV;;;;;
1;1;20230228;1371161197148598260HKD_C_PROV;;;;;
1;1;20230228;5983504958435492608HKD_C_PROV;;;;;
1;1;20230228;2505204721409182243HKD_C_PROV;;;;;
1;1;20230228;4899091105573421634HKD_C_PROV;;;;;
1;1;20230228;4579981216506034720HKD_C_PROV;;;;;
1;1;20230228;2871502443862239994HKD_C_PROV;;;;;
1;1;20230228;7142920065915205110HKD_C_PROV;;;;;
1;1;20230228;3289576860046859130HKD_C_PROV;;;;;
1;1;20230228;4076220679911866012HKD_C_PROV;;;;;
1;1;20230228;9038997593714753391HKD_C_PROV;;;;;
1;1;20230228;2417713586260239261HKD_C_PROV;;;;;
1;1;20230228;1214338450219973326HKD_C_PROV;;;;;
1;1;20230228;4345439136929393871HKD_C_PROV;;;;;
1;1;20230228;2780058524744768599HKD_C_PROV;;;;;
1;1;20230228;1644590843332284497HKD_C_PROV;;;;;
1;1;20230228;8552931630647944917HKD_C_PROV;;;;;
1;1;20230228;870509303202741972HKD_C_PROV;;;;;
1;1;20230228;2456999569868850289HKD_C_PROV;;;;;
1;1;20230228;7870568728005718339HKD_C_PROV;;;;;
1;1;20230228;2041836254998400969HKD_C_PROV;;;;;
1;1;20230228;1708017131732173482HKD_C_PROV;;;;;
1;1;20230228;7724435941922706315HKD_C_PROV;;;;;
1;1;20230228;3344512236222854592HKD_C_PROV;;;;;
1;1;20230228;7164357793851639818HKD_C_PROV;;;;;
1;1;20230228;5925343800402434137HKD_C_PROV;;;;;
1;1;20230228;1648190515548090888HKD_C_PROV;;;;;
1;1;20230228;7354931002891090835HKD_C_PROV;;;;;
1;1;20230228;5394196953404854928HKD_C_PROV;;;;;
1;1;20230228;1835520346977751931HKD_C_PROV;;;;;
1;1;20230228;8423908574585161535HKD_C_PROV;;;;;
1;1;20230228;2302345871763916130HKD_C_PROV;;;;;
1;1;20230228;1061705176652356579HKD_C_PROV;;;;;
1;1;20230228;3628636859465614388HKD_C_PROV;;;;;
1;1;20230228;5474179745916414439HKD_C_PROV;;;;;
1;1;20230228;8072555075012920009HKD_C_PROV;;;;;
1;1;20230228;2809532652642405570HKD_C_PROV;;;;;
1;1;20230228;8736507050872512578HKD_C_PROV;;;;;
1;1;20230228;3718023027872384140HKD_C_PROV;;;;;
1;1;20230228;1457519364754545206HKD_C_PROV;;;;;
1;1;20230228;1037593458888339334HKD_C_PROV;;;;;
1;1;20230228;564711763871584853HKD_C_PROV;;;;;
1;1;20230228;5019004261434672655HKD_C_PROV;;;;;
1;1;20230228;1485818789301265346HKD_C_PROV;;;;;
1;1;20230228;6297767902413259833HKD_C_PROV;;;;;
1;1;20230228;8852240147570833089HKD_C_PROV;;;;;
1;1;20230228;4214909820107431702HKD_C_PROV;;;;;
1;1;20230228;5988969031311746871HKD_C_PROV;;;;;
1;1;20230228;3497397887583390834HKD_C_PROV;;;;;
1;1;20230228;1998354574279203699HKD_C_PROV;;;;;
1;1;20230228;8548600000909357541HKD_C_PROV;;;;;
1;1;20230228;2606393295872791591HKD_C_PROV;;;;;
1;1;20230228;9211947509341933500HKD_C_PROV;;;;;
1;1;20230228;1009092685264065261HKD_C_PROV;;;;;
1;1;20230228;2561467734545822401HKD_C_PROV;;;;;
1;1;20230228;6295797776229653593HKD_C_PROV;;;;;
1;1;20230228;3728626233790750298HKD_C_PROV;;;;;
1;1;20230228;603008832388341754HKD_C_PROV;;;;;
1;1;20230228;9181816198457956197HKD_C_PROV;;;;;
1;1;20230228;5641411045337176061HKD_C_PROV;;;;;
1;1;20230228;5111111296865336377HKD_C_PROV;;;;;
1;1;20230228;2246695827732485862HKD_C_PROV;;;;;
1;1;20230228;2834235835328644365HKD_C_PROV;;;;;
1;1;20230228;4132614736526481037HKD_C_PROV;;;;;
1;1;20230228;4889072673604497624HKD_C_PROV;;;;;
1;1;20230228;7403437252730973260HKD_C_PROV;;;;;
1;1;20230228;3516971786007048031HKD_C_PROV;;;;;
1;1;20230228;4483883661946932857HKD_C_PROV;;;;;
1;1;20230228;8755357763361309064HKD_C_PROV;;;;;
1;1;20230228;1829631416737455118HKD_C_PROV;;;;;
1;1;20230228;6888342335795677324HKD_C_PROV;;;;;
1;1;20230228;3700674173007871278HKD_C_PROV;;;;;
1;1;20230228;4629082769922951391HKD_C_PROV;;;;;
1;1;20230228;2854152415008799490HKD_C_PROV;;;;;
1;1;20230228;5087450274998464637HKD_C_PROV;;;;;
1;1;20230228;6513010166726588669HKD_C_PROV;;;;;
1;1;20230228;8262981340264813491HKD_C_PROV;;;;;
1;1;20230228;4803287729983678610HKD_C_PROV;;;;;
1;1;20230228;6247695821095589195HKD_C_PROV;;;;;
1;1;20230228;8665705644930180837HKD_C_PROV;;;;;
1;1;20230228;5598780705820302590HKD_C_PROV;;;;;
1;1;20230228;2629457427357509619HKD_C_PROV;;;;;
1;1;20230228;8799578100042016053HKD_C_PROV;;;;;
1;1;20230228;7896789137168922367HKD_C_PROV;;;;;
1;1;20230228;8064205453820259736HKD_C_PROV;;;;;
1;1;20230228;2638392297094638108HKD_C_PROV;;;;;
1;1;20230228;7798592657204694685HKD_C_PROV;;;;;
1;1;20230228;9021226434314041324HKD_C_PROV;;;;;
1;1;20230228;9216719842294691916HKD_C_PROV;;;;;
1;1;20230228;7422875658007661924HKD_C_PROV;;;;;
1;1;20230228;1342717949324020418HKD_C_PROV;;;;;
1;1;20230228;1539569607360776941HKD_C_PROV;;;;;
1;1;20230228;1441348870433951672HKD_C_PROV;;;;;
1;1;20230228;5550276582671189867HKD_C_PROV;;;;;
1;1;20230228;2191059528870655387HKD_C_PROV;;;;;
1;1;20230228;8323860041331639383HKD_C_PROV;;;;;
1;1;20230228;739363321894324145HKD_C_PROV;;;;;
1;1;20230228;8437491173747931036HKD_C_PROV;;;;;
1;1;20230228;8659804463916849949HKD_C_PROV;;;;;
1;1;20230228;5584775396164020651HKD_C_PROV;;;;;
1;1;20230228;7218948518476858895HKD_C_PROV;;;;;
1;1;20230228;3437728201224955737HKD_C_PROV;;;;;
1;1;20230228;5323726100470407402HKD_C_PROV;;;;;
1;1;20230228;2420893695432169376HKD_C_PROV;;;;;
1;1;20230228;720936826145822199HKD_C_PROV;;;;;
1;1;20230228;3802633989516014789HKD_C_PROV;;;;;
1;1;20230228;4721977682534555412HKD_C_PROV;;;;;
1;1;20230228;2972856160909320924HKD_C_PROV;;;;;
1;1;20230228;5739151480956785562HKD_C_PROV;;;;;
1;1;20230228;6751478977434660284HKD_C_PROV;;;;;
1;1;20230228;1571080950003439504HKD_C_PROV;;;;;
1;1;20230228;7079779348607589408HKD_C_PROV;;;;;
1;1;20230228;636407428496654592HKD_C_PROV;;;;;
1;1;20230228;6154603723522505917HKD_C_PROV;;;;;
1;1;20230228;4385660884953260437HKD_C_PROV;;;;;
1;1;20230228;4716420349062760171HKD_C_PROV;;;;;
1;1;20230228;523334087479308100HKD_C_PROV;;;;;
1;1;20230228;3822199258217952673HKD_C_PROV;;;;;
1;1;20230228;4165712161581127512HKD_C_PROV;;;;;
1;1;20230228;5943716004853102091HKD_C_PROV;;;;;
1;1;20230228;9019253733329810382HKD_C_PROV;;;;;
1;1;20230228;3259034349443317218HKD_C_PROV;;;;;
1;1;20230228;5373653549842862328HKD_C_PROV;;;;;
1;1;20230228;2044397332240708072HKD_C_PROV;;;;;
1;1;20230228;6556333154207330032HKD_C_PROV;;;;;
1;1;20230228;1760237896360492522HKD_C_PROV;;;;;
1;1;20230228;3129515208280183057HKD_C_PROV;;;;;
1;1;20230228;179499928000816639HKD_C_PROV;;;;;
1;1;20230228;2598427644713785921HKD_C_PROV;;;;;
1;1;20230228;5820444552882608544HKD_C_PROV;;;;;
1;1;20230228;4241130700215394145HKD_C_PROV;;;;;
1;1;20230228;334129292436197219HKD_C_PROV;;;;;
1;1;20230228;2238067167649999549HKD_C_PROV;;;;;
1;1;20230228;1426613862344083010HKD_C_PROV;;;;;
1;1;20230228;8711409117043663808HKD_C_PROV;;;;;
1;1;20230228;1445780298109060909HKD_C_PROV;;;;;
1;1;20230228;3061782942166196780HKD_C_PROV;;;;;
1;1;20230228;5392914490896123623HKD_C_PROV;;;;;
1;1;20230228;4091313593762171876HKD_C_PROV;;;;;
1;1;20230228;8672928818205160599HKD_C_PROV;;;;;
1;1;20230228;8114818830003854498HKD_C_PROV;;;;;
1;1;20230228;4104212092079892076HKD_C_PROV;;;;;
1;1;20230228;3674657453144043422HKD_C_PROV;;;;;
1;1;20230228;3034391375186156418HKD_C_PROV;;;;;
1;1;20230228;678877232506942826HKD_C_PROV;;;;;
1;1;20230228;8642453225819302733HKD_C_PROV;;;;;
1;1;20230228;7751773111428838212HKD_C_PROV;;;;;
1;1;20230228;5705433511087671702HKD_C_PROV;;;;;
1;1;20230228;3245480578467787528HKD_C_PROV;;;;;
1;1;20230228;7570059158777678548HKD_C_PROV;;;;;
1;1;20230228;2322954061459124194HKD_C_PROV;;;;;
1;1;20230228;347980701650830846HKD_C_PROV;;;;;
1;1;20230228;6115499871498017454HKD_C_PROV;;;;;
1;1;20230228;7013507831243714254HKD_C_PROV;;;;;
1;1;20230228;286477356801421212HKD_C_PROV;;;;;
1;1;20230228;3982846932434167336HKD_C_PROV;;;;;
1;1;20230228;364778950670383625HKD_C_PROV;;;;;
1;1;20230228;4720695175311104663HKD_C_PROV;;;;;
1;1;20230228;5365561135599231496HKD_C_PROV;;;;;
1;1;20230228;6021482174425829020HKD_C_PROV;;;;;
1;1;20230228;2861466057218659848HKD_C_PROV;;;;;
1;1;20230228;6285975543846410365HKD_C_PROV;;;;;
1;1;20230228;1639178372867881184HKD_C_PROV;;;;;
1;1;20230228;3075619217193745436HKD_C_PROV;;;;;
1;1;20230228;2974988115462380088HKD_C_PROV;;;;;
1;1;20230228;6547222890415777334HKD_C_PROV;;;;;
1;1;20230228;792204796864514605HKD_C_PROV;;;;;
1;1;20230228;8880160996027594853HKD_C_PROV;;;;;
1;1;20230228;2682343580928041803HKD_C_PROV;;;;;
1;1;20230228;2222264824309186642HKD_C_PROV;;;;;
1;1;20230228;4212675158517365921HKD_C_PROV;;;;;
1;1;20230228;8148615655569647944HKD_C_PROV;;;;;
1;1;20230228;445204396941121843HKD_C_PROV;;;;;
1;1;20230228;8679375555554735951HKD_C_PROV;;;;;
1;1;20230228;5272046368182913823HKD_C_PROV;;;;;
1;1;20230228;4947608272644936908HKD_C_PROV;;;;;
1;1;20230228;8519857102719355233HKD_C_PROV;;;;;
1;1;20230228;1527211518426923911HKD_C_PROV;;;;;
1;1;20230228;8914553258784912880HKD_C_PROV;;;;;
1;1;20230228;6124027163220064909HKD_C_PROV;;;;;
1;1;20230228;8706166179886053233HKD_C_PROV;;;;;
1;1;20230228;6975040551092958900HKD_C_PROV;;;;;
1;1;20230228;2303818029732749377HKD_C_PROV;;;;;
1;1;20230228;5246615016582783780HKD_C_PROV;;;;;
1;1;20230228;2913640891058136305HKD_C_PROV;;;;;
1;1;20230228;8287022511524419484HKD_C_PROV;;;;;
1;1;20230228;9114317470605867901HKD_C_PROV;;;;;
1;1;20230228;5166128296127700097HKD_C_PROV;;;;;
1;1;20230228;8870065764840604452HKD_C_PROV;;;;;
