,STATUS,LOT_TYPE_FK,VALID_ON,IDE_POSITION_REF,LKPN_MAT_INDIC,PER_INT_RATE_DPS,TYP_HKD_FUNDED,TYP_POSITION,CDE_LOCATION,TYP_RES_MORTGAGE,TYP_ATM_ACCESS,TYP_IB_ACCESS,TYP_PRIMARY_HOLDER,TYP_PRIME_RATE_CAP,TYP_RML_RW,TYP_NONPERFORMING_RML,PRODUCT_SUB_TYPE,CTY_MARKET_PLACE,TYP_LIQUIFYABLE,QUA_NO_OF_ACCOUNTS,SEC81_NON_EXEMPT_EXPO,TYP_PRIME,TYP_PART_OF_SETTL,CDE_ECON_SECTOR_HK,TYP_PURPOSE_HK,IDE_RMB_ACCT_NUM,IDE_B2B_REF,TYP_STRUCTURED,TYP_ELIGIBLE_LMR,DTE_DEFERRED_PAYMENT,TYP_NPA,TYP_PERPETUAL,TYP_HKMA_AUTH,MAT_EFFECT_HK,TYP_INT_RATE_BASIS,TYP_PLEDGE_NATURE,TYP_ACCOUNT_STATUS,PRD_PRODUCT_CTY
2327,1,1,20230131,1011463879137157984HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1011463879137157984HKD_TD1,,,,,,,,,,,,
2328,1,1,20230131,1131796190156899187HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1131796190156899187HKD_TD1,,,,,,,,,,,,
2329,1,1,20230131,3845570664508344138HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3845570664508344138HKD_TD1,,,,,,,,,,,,
2330,1,1,20230131,7891253130592748824HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7891253130592748824HKD_TD1,,,,,,,,,,,,
2331,1,1,20230131,7062904603610023043HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7062904603610023043HKD_TD2,,,,,,,,,,,,
2332,1,1,20230131,4876295579110255267HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4876295579110255267HKD_TD1,,,,,,,,,,,,
2333,1,1,20230131,3028136663932110519HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3028136663932110519HKD_TD1,,,,,,,,,,,,
2334,1,1,20230131,4212079694109453217HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4212079694109453217HKD_TD1,,,,,,,,,,,,
2335,1,1,20230131,1392502170337114052HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1392502170337114052HKD_TD1,,,,,,,,,,,,
2336,1,1,20230131,1966946164120052687HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1966946164120052687HKD_TD1,,,,,,,,,,,,
2337,1,1,20230131,3974225179331577474HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3974225179331577474HKD_TD1,,,,,,,,,,,,
2338,1,1,20230131,5697062869589371250HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5697062869589371250HKD_TD1,,,,,,,,,,,,
2339,1,1,20230131,1099773610232730065HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1099773610232730065HKD_TD1,,,,,,,,,,,,
2340,1,1,20230131,128148783420562187HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,128148783420562187HKD_TD1,,,,,,,,,,,,
2341,1,1,20230131,5417686948686828023HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5417686948686828023HKD_TD1,,,,,,,,,,,,
2342,1,1,20230131,6714835437023202518HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6714835437023202518HKD_TD1,,,,,,,,,,,,
2343,1,1,20230131,6486585689546311141HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6486585689546311141HKD_TD1,,,,,,,,,,,,
2344,1,1,20230131,4338612131727619027HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4338612131727619027HKD_TD1,,,,,,,,,,,,
2345,1,1,20230131,8898337606754444809HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8898337606754444809HKD_TD1,,,,,,,,,,,,
2346,1,1,20230131,2493091219357493463HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2493091219357493463HKD_TD1,,,,,,,,,,,,
2347,1,1,20230131,4520406649903366761HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4520406649903366761HKD_TD2,,,,,,,,,,,,
2348,1,1,20230131,3009498290913255771HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3009498290913255771HKD_TD1,,,,,,,,,,,,
2349,1,1,20230131,898396782852740196HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,898396782852740196HKD_TD1,,,,,,,,,,,,
2350,1,1,20230131,2409048480101519838HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2409048480101519838HKD_TD1,,,,,,,,,,,,
2351,1,1,20230131,8475510987596656881HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8475510987596656881HKD_TD1,,,,,,,,,,,,
2352,1,1,20230131,8917011671896870639HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8917011671896870639HKD_TD1,,,,,,,,,,,,
2353,1,1,20230131,1235975979204470661HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1235975979204470661HKD_TD1,,,,,,,,,,,,
2354,1,1,20230131,2700381072239302439HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2700381072239302439HKD_TD1,,,,,,,,,,,,
2355,1,1,20230131,5226302166195320425HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5226302166195320425HKD_TD1,,,,,,,,,,,,
2356,1,1,20230131,448880103397931629HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,448880103397931629HKD_TD1,,,,,,,,,,,,
2357,1,1,20230131,1757096095584877041HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1757096095584877041HKD_TD2,,,,,,,,,,,,
2358,1,1,20230131,9004408785689953528HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9004408785689953528HKD_TD1,,,,,,,,,,,,
2359,1,1,20230131,1596248734020970761HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1596248734020970761HKD_TD2,,,,,,,,,,,,
2360,1,1,20230131,1007480437829653384HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1007480437829653384HKD_TD1,,,,,,,,,,,,
2361,1,1,20230131,6767744648363364865HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6767744648363364865HKD_TD1,,,,,,,,,,,,
2362,1,1,20230131,7848847948391055522HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7848847948391055522HKD_TD1,,,,,,,,,,,,
2363,1,1,20230131,336049936594430468HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,336049936594430468HKD_TD1,,,,,,,,,,,,
2364,1,1,20230131,988791586656711615HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,988791586656711615HKD_TD3,,,,,,,,,,,,
2365,1,1,20230131,2022666211547983146HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2022666211547983146HKD_TD1,,,,,,,,,,,,
2366,1,1,20230131,1981669968492267221HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1981669968492267221HKD_TD1,,,,,,,,,,,,
2367,1,1,20230131,8781749731528335377HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8781749731528335377HKD_TD1,,,,,,,,,,,,
2368,1,1,20230131,2736276432509307000HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2736276432509307000HKD_TD2,,,,,,,,,,,,
2369,1,1,20230131,2475867451788060476HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2475867451788060476HKD_TD1,,,,,,,,,,,,
2370,1,1,20230131,2204342446385881410HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2204342446385881410HKD_TD3,,,,,,,,,,,,
2371,1,1,20230131,7243730983754822823HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7243730983754822823HKD_TD1,,,,,,,,,,,,
2372,1,1,20230131,2953361962954614784HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2953361962954614784HKD_TD1,,,,,,,,,,,,
2373,1,1,20230131,4140014607877965729HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4140014607877965729HKD_TD1,,,,,,,,,,,,
2374,1,1,20230131,5847655516433972751HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5847655516433972751HKD_TD1,,,,,,,,,,,,
2375,1,1,20230131,8944623853546408382HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8944623853546408382HKD_TD1,,,,,,,,,,,,
2376,1,1,20230131,461011217130979375HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,461011217130979375HKD_TD1,,,,,,,,,,,,
2377,1,1,20230131,8344821237571498038HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8344821237571498038HKD_TD2,,,,,,,,,,,,
2378,1,1,20230131,7575738708341723547HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7575738708341723547HKD_TD1,,,,,,,,,,,,
2379,1,1,20230131,7387890096946748601HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7387890096946748601HKD_TD1,,,,,,,,,,,,
2380,1,1,20230131,4777490606312685375HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4777490606312685375HKD_TD2,,,,,,,,,,,,
2381,1,1,20230131,7272393668521257355HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7272393668521257355HKD_TD2,,,,,,,,,,,,
2382,1,1,20230131,7019912931353874230HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7019912931353874230HKD_TD1,,,,,,,,,,,,
2383,1,1,20230131,8990170567954446983HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8990170567954446983HKD_TD1,,,,,,,,,,,,
2384,1,1,20230131,2899217712276470603HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2899217712276470603HKD_TD1,,,,,,,,,,,,
2385,1,1,20230131,6153812120530094039HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6153812120530094039HKD_TD1,,,,,,,,,,,,
2386,1,1,20230131,3399564504172088196HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3399564504172088196HKD_TD1,,,,,,,,,,,,
2387,1,1,20230131,4345833154343283986HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4345833154343283986HKD_TD1,,,,,,,,,,,,
2388,1,1,20230131,1390146124432612339HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1390146124432612339HKD_TD1,,,,,,,,,,,,
2389,1,1,20230131,988791586656711615HKD_TD4,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,988791586656711615HKD_TD4,,,,,,,,,,,,
2390,1,1,20230131,8503668793388701722HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8503668793388701722HKD_TD1,,,,,,,,,,,,
2391,1,1,20230131,5512323789384029577HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5512323789384029577HKD_TD1,,,,,,,,,,,,
2392,1,1,20230131,8439897009938409448HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8439897009938409448HKD_TD1,,,,,,,,,,,,
2393,1,1,20230131,905589252273694606HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,905589252273694606HKD_TD2,,,,,,,,,,,,
2394,1,1,20230131,5656756914419379808HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5656756914419379808HKD_TD1,,,,,,,,,,,,
2395,1,1,20230131,7117401374161156918HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7117401374161156918HKD_TD2,,,,,,,,,,,,
2396,1,1,20230131,5988615885268160453HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5988615885268160453HKD_TD1,,,,,,,,,,,,
2397,1,1,20230131,8461137327127015835HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8461137327127015835HKD_TD1,,,,,,,,,,,,
2398,1,1,20230131,7965382079549869416HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7965382079549869416HKD_TD1,,,,,,,,,,,,
2399,1,1,20230131,7117683676446418949HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7117683676446418949HKD_TD1,,,,,,,,,,,,
2400,1,1,20230131,5213677357425880206HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5213677357425880206HKD_TD1,,,,,,,,,,,,
2401,1,1,20230131,3126283544112385809HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3126283544112385809HKD_TD1,,,,,,,,,,,,
2402,1,1,20230131,4875685305762123826HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4875685305762123826HKD_TD1,,,,,,,,,,,,
2403,1,1,20230131,1028927771535907885HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1028927771535907885HKD_TD1,,,,,,,,,,,,
2404,1,1,20230131,2169035689472489032HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2169035689472489032HKD_TD1,,,,,,,,,,,,
2405,1,1,20230131,7846549778899038566HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7846549778899038566HKD_TD1,,,,,,,,,,,,
2406,1,1,20230131,1442393628234876718HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1442393628234876718HKD_TD1,,,,,,,,,,,,
2407,1,1,20230131,2822034386076026379HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2822034386076026379HKD_TD2,,,,,,,,,,,,
2408,1,1,20230131,132264183293776291HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,132264183293776291HKD_TD1,,,,,,,,,,,,
2409,1,1,20230131,4064683649302720216HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4064683649302720216HKD_TD1,,,,,,,,,,,,
2410,1,1,20230131,1866289376224166685HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1866289376224166685HKD_TD1,,,,,,,,,,,,
2411,1,1,20230131,7466248968645484991HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7466248968645484991HKD_TD1,,,,,,,,,,,,
2412,1,1,20230131,3573475418884187607HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3573475418884187607HKD_TD1,,,,,,,,,,,,
2413,1,1,20230131,1057133932661514635HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1057133932661514635HKD_TD1,,,,,,,,,,,,
2414,1,1,20230131,5901567779902673017HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5901567779902673017HKD_TD1,,,,,,,,,,,,
2415,1,1,20230131,4552251475222629758HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4552251475222629758HKD_TD1,,,,,,,,,,,,
2416,1,1,20230131,267108389309426146HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,267108389309426146HKD_TD1,,,,,,,,,,,,
2417,1,1,20230131,844694871093174573HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,844694871093174573HKD_TD1,,,,,,,,,,,,
2418,1,1,20230131,2944624214028221611HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2944624214028221611HKD_TD1,,,,,,,,,,,,
2419,1,1,20230131,2695561026185683541HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2695561026185683541HKD_TD1,,,,,,,,,,,,
2420,1,1,20230131,5936530137033465882HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5936530137033465882HKD_TD1,,,,,,,,,,,,
2421,1,1,20230131,418849737392863926HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,418849737392863926HKD_TD1,,,,,,,,,,,,
2422,1,1,20230131,6315898908797587479HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6315898908797587479HKD_TD1,,,,,,,,,,,,
2423,1,1,20230131,1651208342184404715HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1651208342184404715HKD_TD1,,,,,,,,,,,,
2424,1,1,20230131,994641958909184146HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,994641958909184146HKD_TD1,,,,,,,,,,,,
2425,1,1,20230131,7426770528307388985HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7426770528307388985HKD_TD2,,,,,,,,,,,,
2426,1,1,20230131,2411841227214794139HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2411841227214794139HKD_TD3,,,,,,,,,,,,
2427,1,1,20230131,7523024393468440736HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7523024393468440736HKD_TD1,,,,,,,,,,,,
2428,1,1,20230131,5458928759523761101HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5458928759523761101HKD_TD1,,,,,,,,,,,,
2429,1,1,20230131,7585743415010768633HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7585743415010768633HKD_TD1,,,,,,,,,,,,
2430,1,1,20230131,3875863764693163354HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3875863764693163354HKD_TD2,,,,,,,,,,,,
2431,1,1,20230131,5118002420702733276HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5118002420702733276HKD_TD1,,,,,,,,,,,,
2432,1,1,20230131,7713699982839426242HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7713699982839426242HKD_TD1,,,,,,,,,,,,
2433,1,1,20230131,7575669405912626297HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7575669405912626297HKD_TD1,,,,,,,,,,,,
2434,1,1,20230131,254043692961834819HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,254043692961834819HKD_TD1,,,,,,,,,,,,
2435,1,1,20230131,5765563340052266289HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5765563340052266289HKD_TD1,,,,,,,,,,,,
2436,1,1,20230131,931448681637119772HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,931448681637119772HKD_TD1,,,,,,,,,,,,
2437,1,1,20230131,6692588940234541930HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6692588940234541930HKD_TD1,,,,,,,,,,,,
2438,1,1,20230131,923706541145172176HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,923706541145172176HKD_TD1,,,,,,,,,,,,
2439,1,1,20230131,7875434055125230HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7875434055125230HKD_TD1,,,,,,,,,,,,
2440,1,1,20230131,5187576284241302906HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5187576284241302906HKD_TD1,,,,,,,,,,,,
2441,1,1,20230131,9131580220574373108HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9131580220574373108HKD_TD1,,,,,,,,,,,,
2442,1,1,20230131,4967918494992851297HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4967918494992851297HKD_TD1,,,,,,,,,,,,
2443,1,1,20230131,7701923386160059085HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7701923386160059085HKD_TD1,,,,,,,,,,,,
2444,1,1,20230131,4985870751652998704HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4985870751652998704HKD_TD1,,,,,,,,,,,,
2445,1,1,20230131,8451325282274144824HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8451325282274144824HKD_TD1,,,,,,,,,,,,
2446,1,1,20230131,3940845603711235530HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3940845603711235530HKD_TD1,,,,,,,,,,,,
2447,1,1,20230131,1152155224576113490HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1152155224576113490HKD_TD1,,,,,,,,,,,,
2448,1,1,20230131,16019976668199977HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,16019976668199977HKD_TD1,,,,,,,,,,,,
2449,1,1,20230131,8041676826477221355HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8041676826477221355HKD_TD1,,,,,,,,,,,,
2450,1,1,20230131,3735518512460841040HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3735518512460841040HKD_TD1,,,,,,,,,,,,
2451,1,1,20230131,2459641296837365338HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2459641296837365338HKD_TD2,,,,,,,,,,,,
2452,1,1,20230131,6105382688719217287HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6105382688719217287HKD_TD1,,,,,,,,,,,,
2453,1,1,20230131,7924624886596936368HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7924624886596936368HKD_TD1,,,,,,,,,,,,
2454,1,1,20230131,7039524837116818548HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7039524837116818548HKD_TD1,,,,,,,,,,,,
2455,1,1,20230131,995962714295981171HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,995962714295981171HKD_TD1,,,,,,,,,,,,
2456,1,1,20230131,4067178360894065970HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4067178360894065970HKD_TD1,,,,,,,,,,,,
2457,1,1,20230131,8185802579149709003HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8185802579149709003HKD_TD1,,,,,,,,,,,,
2458,1,1,20230131,3675066630270522323HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3675066630270522323HKD_TD1,,,,,,,,,,,,
2459,1,1,20230131,160762898428643818HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,160762898428643818HKD_TD1,,,,,,,,,,,,
2460,1,1,20230131,2600095782265301386HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2600095782265301386HKD_TD1,,,,,,,,,,,,
2461,1,1,20230131,3341508736816284373HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3341508736816284373HKD_TD1,,,,,,,,,,,,
2462,1,1,20230131,6484911985307993428HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6484911985307993428HKD_TD1,,,,,,,,,,,,
2463,1,1,20230131,333244603027980619HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,333244603027980619HKD_TD2,,,,,,,,,,,,
2464,1,1,20230131,1467197933929895774HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1467197933929895774HKD_TD1,,,,,,,,,,,,
2465,1,1,20230131,837292594597103664HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,837292594597103664HKD_TD1,,,,,,,,,,,,
2466,1,1,20230131,3905598396794000495HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3905598396794000495HKD_TD1,,,,,,,,,,,,
2467,1,1,20230131,2518014895112022103HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2518014895112022103HKD_TD2,,,,,,,,,,,,
2468,1,1,20230131,7132210198143349189HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7132210198143349189HKD_TD1,,,,,,,,,,,,
2469,1,1,20230131,2924358468728993396HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2924358468728993396HKD_TD1,,,,,,,,,,,,
2470,1,1,20230131,6935332372812400392HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6935332372812400392HKD_TD2,,,,,,,,,,,,
2471,1,1,20230131,4516826944155866008HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4516826944155866008HKD_TD1,,,,,,,,,,,,
2472,1,1,20230131,445753586947014671HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,445753586947014671HKD_TD1,,,,,,,,,,,,
2473,1,1,20230131,9071031888531849159HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9071031888531849159HKD_TD2,,,,,,,,,,,,
2474,1,1,20230131,117314088494562953HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,117314088494562953HKD_TD1,,,,,,,,,,,,
2475,1,1,20230131,825605461134269681HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,825605461134269681HKD_TD1,,,,,,,,,,,,
2476,1,1,20230131,2566770881806852567HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2566770881806852567HKD_TD1,,,,,,,,,,,,
2477,1,1,20230131,4545550621858131049HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4545550621858131049HKD_TD1,,,,,,,,,,,,
2478,1,1,20230131,2801942076490558557HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2801942076490558557HKD_TD1,,,,,,,,,,,,
2479,1,1,20230131,2277378219135919443HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2277378219135919443HKD_TD1,,,,,,,,,,,,
2480,1,1,20230131,2622516460374435781HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2622516460374435781HKD_TD1,,,,,,,,,,,,
2481,1,1,20230131,5838172499901024741HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5838172499901024741HKD_TD1,,,,,,,,,,,,
