,STATUS,LOT_TYPE_FK,VALID_ON,IDE_SCENARIO_FK,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,RCA_AMOUNT,IDE_GL_REF,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,OCA_AMOUNT,TYP_AMOUNT
6631,1,1,20230131,0,6829790216353135611HKD_TD1,2,HKD,2023-01-27,,,,,0.27,20
6632,1,1,20230131,0,4496728960915305407HKD_TD1,2,HKD,2023-01-30,,,,,0.07,20
6633,1,1,20230131,0,3815031871802246442HKD_TD1,2,HKD,2023-01-30,,,,,0.53,20
6634,1,1,20230131,0,140543582646089145HKD_TD1,2,HKD,2023-01-28,,,,,16.03,20
6635,1,1,20230131,0,2300830447639220791HKD_TD1,2,HKD,2023-01-28,,,,,55.89,20
6636,1,1,20230131,0,4586904293465296841HKD_TD2,2,HKD,2023-01-17,,,,,0.96,20
6637,1,1,20230131,0,7936586036345510869HKD_TD1,2,HKD,2023-01-30,,,,,0.0,20
6638,1,1,20230131,0,8932960739798314565HKD_TD1,2,HKD,2023-01-21,,,,,18.63,20
6639,1,1,20230131,0,3368813365161925932HKD_TD1,2,HKD,2023-01-27,,,,,27.4,20
6640,1,1,20230131,0,6637266685048127875HKD_TD1,2,HKD,2023-01-21,,,,,3.74,20
6641,1,1,20230131,0,3152270600280450683HKD_TD1,2,HKD,2023-01-23,,,,,2.24,20
6642,1,1,20230131,0,7432127597570258953HKD_TD1,2,HKD,2023-01-29,,,,,0.11,20
6643,1,1,20230131,0,5883931189887689925HKD_TD1,2,HKD,2023-01-18,,,,,69.45,20
6644,1,1,20230131,0,3498405017565433231HKD_TD1,2,HKD,2023-01-20,,,,,52.74,20
6645,1,1,20230131,0,4364532303687326660HKD_TD1,2,HKD,2023-01-19,,,,,25.64,20
6646,1,1,20230131,0,8159676031113813615HKD_TD1,2,HKD,2023-01-25,,,,,5.59,20
6647,1,1,20230131,0,8983397637284705389HKD_TD1,2,HKD,2023-01-22,,,,,24.04,20
6648,1,1,20230131,0,5719812786457531051HKD_TD1,2,HKD,2023-01-24,,,,,65.21,20
6649,1,1,20230131,0,4971269967276972194HKD_TD1,2,HKD,2023-01-19,,,,,50.86,20
6650,1,1,20230131,0,5824040664296817137HKD_TD1,2,HKD,2023-01-29,,,,,0.68,20
6651,1,1,20230131,0,6119112064041920151HKD_TD1,2,HKD,2023-01-17,,,,,224.38,20
6652,1,1,20230131,0,5866134006423573242HKD_TD1,2,HKD,2023-01-29,,,,,1.23,20
6653,1,1,20230131,0,6036157683736834119HKD_TD1,2,HKD,2023-01-23,,,,,5.98,20
6654,1,1,20230131,0,3736722728732679592HKD_TD2,2,HKD,2023-01-25,,,,,16.77,20
6655,1,1,20230131,0,8426903729019347540HKD_TD1,2,HKD,2023-01-18,,,,,13.89,20
6656,1,1,20230131,0,3588188568384547630HKD_TD1,2,HKD,2023-01-26,,,,,17.12,20
6657,1,1,20230131,0,7099742273871768687HKD_TD1,2,HKD,2023-01-20,,,,,0.12,20
6658,1,1,20230131,0,8020898519275351485HKD_TD1,2,HKD,2023-01-23,,,,,0.75,20
6659,1,1,20230131,0,5721766900782840170HKD_TD3,2,HKD,2023-01-30,,,,,2.79,20
6660,1,1,20230131,0,2769162435747991277HKD_TD1,2,HKD,2023-01-29,,,,,0.02,20
6661,1,1,20230131,0,8913398054529632694HKD_TD2,2,HKD,2023-01-20,,,,,61.48,20
6662,1,1,20230131,0,6408117192222934698HKD_TD1,2,HKD,2023-01-22,,,,,67.32,20
6663,1,1,20230131,0,463961263317191376HKD_TD1,2,HKD,2023-01-30,,,,,9.32,20
6664,1,1,20230131,0,5011196198020108580HKD_TD1,2,HKD,2023-01-23,,,,,29.83,20
6665,1,1,20230131,0,4070188502323784212HKD_TD1,2,HKD,2023-01-29,,,,,21.37,20
6666,1,1,20230131,0,758055203079988347HKD_TD1,2,HKD,2023-01-26,,,,,0.34,20
6667,1,1,20230131,0,408537106935223977HKD_TD2,2,HKD,2023-01-26,,,,,37.26,20
6668,1,1,20230131,0,8275028784586115914HKD_TD1,2,HKD,2023-01-27,,,,,0.27,20
6669,1,1,20230131,0,8893292626018005950HKD_TD2,2,HKD,2023-01-22,,,,,8.38,20
6670,1,1,20230131,0,8766232044007313340HKD_TD1,2,HKD,2023-01-20,,,,,8.2,20
6671,1,1,20230131,0,3793175877193239087HKD_TD1,2,HKD,2023-01-29,,,,,1.86,20
6672,1,1,20230131,0,630410425869783831HKD_TD1,2,HKD,2023-01-24,,,,,19.56,20
6673,1,1,20230131,0,6486900921098187417HKD_TD2,2,HKD,2023-01-29,,,,,18.63,20
6674,1,1,20230131,0,9107802693018288256HKD_TD1,2,HKD,2023-01-21,,,,,1.07,20
6675,1,1,20230131,0,5101566014878875835HKD_TD1,2,HKD,2023-01-19,,,,,8.22,20
6676,1,1,20230131,0,1550639983204753388HKD_TD1,2,HKD,2023-01-19,,,,,128.22,20
6677,1,1,20230131,0,6881524694302203165HKD_TD1,2,HKD,2023-01-30,,,,,6.41,20
6678,1,1,20230131,0,3816857095915930286HKD_TD1,2,HKD,2023-01-29,,,,,3.73,20
6679,1,1,20230131,0,2739560421235670160HKD_TD1,2,HKD,2023-01-24,,,,,186.99,20
6680,1,1,20230131,0,8450921470178892881HKD_TD1,2,HKD,2023-01-19,,,,,12.82,20
6681,1,1,20230131,0,7544042086011524667HKD_TD1,2,HKD,2023-01-19,,,,,28.98,20
6682,1,1,20230131,0,8589557299930800654HKD_TD1,2,HKD,2023-01-20,,,,,13.32,20
6683,1,1,20230131,0,8371763572762479050HKD_TD1,2,HKD,2023-01-23,,,,,37.26,20
6684,1,1,20230131,0,3021834143494578215HKD_TD1,2,HKD,2023-01-19,,,,,223.56,20
6685,1,1,20230131,0,8367506754978866269HKD_TD1,2,HKD,2023-01-19,,,,,12.82,20
6686,1,1,20230131,0,2107433110667361042HKD_TD2,2,HKD,2023-01-21,,,,,3.59,20
6687,1,1,20230131,0,4040327207616773306HKD_TD1,2,HKD,2023-01-29,,,,,10.68,20
6688,1,1,20230131,0,6754937905057373337HKD_TD1,2,HKD,2023-01-18,,,,,13.36,20
6689,1,1,20230131,0,5823661961041963983HKD_TD1,2,HKD,2023-01-18,,,,,1.39,20
6690,1,1,20230131,0,7699433672295072539HKD_TD1,2,HKD,2023-01-30,,,,,0.17,20
6691,1,1,20230131,0,1853395303286083811HKD_TD1,2,HKD,2023-01-17,,,,,28.77,20
6692,1,1,20230131,0,5916985744119513062HKD_TD1,2,HKD,2023-01-29,,,,,37.26,20
6693,1,1,20230131,0,3176179269092221298HKD_TD1,2,HKD,2023-01-24,,,,,0.82,20
6694,1,1,20230131,0,6211272652793120339HKD_TD1,2,HKD,2023-01-28,,,,,12.82,20
6695,1,1,20230131,0,8499224211876370828HKD_TD1,2,HKD,2023-01-27,,,,,13.7,20
6696,1,1,20230131,0,6844155885570053885HKD_TD1,2,HKD,2023-01-29,,,,,2.14,20
6697,1,1,20230131,0,2209707617038341525HKD_TD1,2,HKD,2023-01-23,,,,,5.48,20
6698,1,1,20230131,0,530527830268251467HKD_TD1,2,HKD,2023-01-29,,,,,0.93,20
6699,1,1,20230131,0,5481122670678296707HKD_TD1,2,HKD,2023-01-27,,,,,82.19,20
6700,1,1,20230131,0,5912690319525513699HKD_TD1,2,HKD,2023-01-29,,,,,97.02,20
6701,1,1,20230131,0,5371836886301151242HKD_TD1,2,HKD,2023-01-26,,,,,32.6,20
6702,1,1,20230131,0,2137947987642201901HKD_TD1,2,HKD,2023-01-30,,,,,8.66,20
6703,1,1,20230131,0,1048393565290681871HKD_TD1,2,HKD,2023-01-19,,,,,0.02,20
6704,1,1,20230131,0,8610965904639291324HKD_TD1,2,HKD,2023-01-21,,,,,10.68,20
6705,1,1,20230131,0,4378264756742255792HKD_TD2,2,HKD,2023-01-18,,,,,13.89,20
6706,1,1,20230131,0,7204155287400005026HKD_TD1,2,HKD,2023-01-27,,,,,8.55,20
6707,1,1,20230131,0,1387518272399774914HKD_TD1,2,HKD,2023-01-20,,,,,204.93,20
6708,1,1,20230131,0,8281925424128167194HKD_TD1,2,HKD,2023-01-29,,,,,2.05,20
6709,1,1,20230131,0,8443812671850034372HKD_TD1,2,HKD,2023-01-27,,,,,1.37,20
6710,1,1,20230131,0,201154707882977349HKD_TD1,2,HKD,2023-01-26,,,,,26.71,20
6711,1,1,20230131,0,8882753301175376270HKD_TD1,2,HKD,2023-01-21,,,,,74.52,20
6712,1,1,20230131,0,286764331926691048HKD_TD1,2,HKD,2023-01-18,,,,,581.26,20
6713,1,1,20230131,0,5070164398633777584HKD_TD1,2,HKD,2023-01-28,,,,,3.53,20
6714,1,1,20230131,0,2375626347450622918HKD_TD1,2,HKD,2023-01-20,,,,,15.28,20
6715,1,1,20230131,0,4272020066398909652HKD_TD1,2,HKD,2023-01-29,,,,,6.41,20
6716,1,1,20230131,0,93524614659538676HKD_TD1,2,HKD,2023-01-18,,,,,121.1,20
6717,1,1,20230131,0,1023712642273783266HKD_TD1,2,HKD,2023-01-20,,,,,7.05,20
6718,1,1,20230131,0,7037819737775903453HKD_TD1,2,HKD,2023-01-30,,,,,0.41,20
6719,1,1,20230131,0,1369953360832963620HKD_TD1,2,HKD,2023-01-20,,,,,512.33,20
6720,1,1,20230131,0,8230816236950957906HKD_TD1,2,HKD,2023-01-27,,,,,5.59,20
6721,1,1,20230131,0,5544103887758922751HKD_TD1,2,HKD,2023-01-29,,,,,21.37,20
6722,1,1,20230131,0,2068833130554776988HKD_TD1,2,HKD,2023-01-27,,,,,54.79,20
6723,1,1,20230131,0,2297595785794682649HKD_TD1,2,HKD,2023-01-25,,,,,64.11,20
6724,1,1,20230131,0,2300964688216667055HKD_TD2,2,HKD,2023-01-20,,,,,25.62,20
6725,1,1,20230131,0,4586783493007707492HKD_TD1,2,HKD,2023-01-28,,,,,0.84,20
6726,1,1,20230131,0,7085971659853672319HKD_TD1,2,HKD,2023-01-28,,,,,13.97,20
6727,1,1,20230131,0,5652133337341608708HKD_TD1,2,HKD,2023-01-20,,,,,51.23,20
6728,1,1,20230131,0,1791346279139166937HKD_TD1,2,HKD,2023-01-28,,,,,3.17,20
6729,1,1,20230131,0,109805886821903331HKD_TD1,2,HKD,2023-01-27,,,,,21.37,20
6730,1,1,20230131,0,9193296251609571438HKD_TD1,2,HKD,2023-01-28,,,,,0.21,20
6731,1,1,20230131,0,4331407433412979588HKD_TD1,2,HKD,2023-01-25,,,,,13.97,20
6732,1,1,20230131,0,9188191822100024243HKD_TD1,2,HKD,2023-01-21,,,,,46.58,20
6733,1,1,20230131,0,8895181063262492222HKD_TD1,2,HKD,2023-01-20,,,,,0.03,20
6734,1,1,20230131,0,2895258694882348092HKD_TD1,2,HKD,2023-01-20,,,,,0.75,20
6735,1,1,20230131,0,455264371028389169HKD_TD2,2,HKD,2023-01-23,,,,,10.96,20
6736,1,1,20230131,0,7039322882330529325HKD_TD1,2,HKD,2023-01-30,,,,,3.21,20
6737,1,1,20230131,0,7810032732710803811HKD_TD1,2,HKD,2023-01-19,,,,,64.11,20
6738,1,1,20230131,0,6960251967477394519HKD_TD1,2,HKD,2023-01-27,,,,,0.19,20
6739,1,1,20230131,0,6033696372135243573HKD_TD3,2,HKD,2023-01-25,,,,,0.04,20
6740,1,1,20230131,0,4205814606035040740HKD_TD1,2,HKD,2023-01-19,,,,,55.89,20
6741,1,1,20230131,0,3661410910225550414HKD_TD2,2,HKD,2023-01-21,,,,,61.64,20
6742,1,1,20230131,0,6007958484566954700HKD_TD1,2,HKD,2023-01-23,,,,,42.74,20
6743,1,1,20230131,0,3510755992741995825HKD_TD1,2,HKD,2023-01-19,,,,,346.95,20
6744,1,1,20230131,0,4928038338556391841HKD_TD1,2,HKD,2023-01-18,,,,,347.26,20
6745,1,1,20230131,0,1687333030567725940HKD_TD1,2,HKD,2023-01-29,,,,,2.14,20
6746,1,1,20230131,0,7625311242244789946HKD_TD1,2,HKD,2023-01-27,,,,,3.73,20
6747,1,1,20230131,0,1996395563370298439HKD_TD1,2,HKD,2023-01-29,,,,,0.06,20
6748,1,1,20230131,0,4246489987463429188HKD_TD2,2,HKD,2023-01-18,,,,,83.34,20
6749,1,1,20230131,0,4912707004097929336HKD_TD1,2,HKD,2023-01-23,,,,,37.26,20
6750,1,1,20230131,0,8158697635906386315HKD_TD1,2,HKD,2023-01-28,,,,,32.05,20
6751,1,1,20230131,0,1507885488610237852HKD_TD2,2,HKD,2023-01-21,,,,,9.32,20
6752,1,1,20230131,0,140543582646089145HKD_TD2,2,HKD,2023-01-28,,,,,48.08,20
6753,1,1,20230131,0,1807988046827309577HKD_TD1,2,HKD,2023-01-27,,,,,1.37,20
6754,1,1,20230131,0,3720971309963451066HKD_TD1,2,HKD,2023-01-28,,,,,3.21,20
6755,1,1,20230131,0,4963043502389415832HKD_TD1,2,HKD,2023-01-21,,,,,46.58,20
6756,1,1,20230131,0,2721530383547442823HKD_TD1,2,HKD,2023-01-23,,,,,134.25,20
6757,1,1,20230131,0,4886786973915796685HKD_TD1,2,HKD,2023-01-20,,,,,46.11,20
6758,1,1,20230131,0,4216330095897692931HKD_TD1,2,HKD,2023-01-30,,,,,0.0,20
6759,1,1,20230131,0,5377617635301583060HKD_TD4,2,HKD,2023-01-28,,,,,16.44,20
6760,1,1,20230131,0,2818225916555713322HKD_TD1,2,HKD,2023-01-28,,,,,1.6,20
6761,1,1,20230131,0,1381401840411723452HKD_TD1,2,HKD,2023-01-27,,,,,15.96,20
6762,1,1,20230131,0,6834250775807767574HKD_TD1,2,HKD,2023-01-26,,,,,2.19,20
6763,1,1,20230131,0,4898953276193410175HKD_TD1,2,HKD,2023-01-26,,,,,5.14,20
6764,1,1,20230131,0,1112862723308847178HKD_TD1,2,HKD,2023-01-25,,,,,39.12,20
6765,1,1,20230131,0,3271088659189906494HKD_TD1,2,HKD,2023-01-19,,,,,22.36,20
6766,1,1,20230131,0,956281668092655911HKD_TD1,2,HKD,2023-01-17,,,,,0.22,20
6767,1,1,20230131,0,7745988637112431925HKD_TD1,2,HKD,2023-01-24,,,,,6.73,20
6768,1,1,20230131,0,653622345886074325HKD_TD2,2,HKD,2023-01-26,,,,,10.68,20
6769,1,1,20230131,0,2882757341758761040HKD_TD3,2,HKD,2023-01-25,,,,,0.56,20
6770,1,1,20230131,0,5076576528744944680HKD_TD1,2,HKD,2023-01-21,,,,,46.58,20
6771,1,1,20230131,0,7780935604289547042HKD_TD1,2,HKD,2023-01-26,,,,,26.71,20
6772,1,1,20230131,0,8959225230747733242HKD_TD1,2,HKD,2023-01-18,,,,,30.27,20
6773,1,1,20230131,0,4572171118019011771HKD_TD1,2,HKD,2023-01-20,,,,,30.14,20
6774,1,1,20230131,0,8842615730882529675HKD_TD1,2,HKD,2023-01-30,,,,,0.68,20
6775,1,1,20230131,0,7042362438880059819HKD_TD1,2,HKD,2023-01-19,,,,,0.13,20
6776,1,1,20230131,0,9074133825576953281HKD_TD1,2,HKD,2023-01-28,,,,,1.6,20
6777,1,1,20230131,0,4722790553751379267HKD_TD1,2,HKD,2023-01-23,,,,,0.11,20
6778,1,1,20230131,0,2651138542054758411HKD_TD1,2,HKD,2023-01-27,,,,,0.55,20
6779,1,1,20230131,0,6396225244940382322HKD_TD1,2,HKD,2023-01-26,,,,,22.26,20
6780,1,1,20230131,0,4022146622161224671HKD_TD1,2,HKD,2023-01-20,,,,,117.53,20
6781,1,1,20230131,0,7753005351492691934HKD_TD1,2,HKD,2023-01-24,,,,,97.81,20
6782,1,1,20230131,0,3812338447252111473HKD_TD1,2,HKD,2023-01-21,,,,,0.27,20
6783,1,1,20230131,0,9002357872284312048HKD_TD1,2,HKD,2023-01-18,,,,,6.95,20
6784,1,1,20230131,0,1781722520213822997HKD_TD1,2,HKD,2023-01-18,,,,,423.84,20
6785,1,1,20230131,0,4968498347108651749HKD_TD1,2,HKD,2023-01-20,,,,,30.74,20
6786,1,1,20230131,0,827398527532204478HKD_TD2,2,HKD,2023-01-17,,,,,13.04,20
6787,1,1,20230131,0,8076255494299334515HKD_TD1,2,HKD,2023-01-26,,,,,3.08,20
6788,1,1,20230131,0,1420563789934949972HKD_TD1,2,HKD,2023-01-27,,,,,22.36,20
6789,1,1,20230131,0,6040343045274221225HKD_TD2,2,HKD,2023-01-27,,,,,2.74,20
6790,1,1,20230131,0,7452390840259527407HKD_TD2,2,HKD,2023-01-30,,,,,12.2,20
6791,1,1,20230131,0,353195161462940178HKD_TD1,2,HKD,2023-01-22,,,,,0.0,20
6792,1,1,20230131,0,1693234723175653915HKD_TD1,2,HKD,2023-01-26,,,,,0.7,20
6793,1,1,20230131,0,6214949342138229651HKD_TD1,2,HKD,2023-01-25,,,,,2.05,20
6794,1,1,20230131,0,2413785177545290439HKD_TD1,2,HKD,2023-01-20,,,,,7.53,20
6795,1,1,20230131,0,6603160221332435489HKD_TD1,2,HKD,2023-01-18,,,,,36.33,20
6796,1,1,20230131,0,1115107832455986927HKD_TD2,2,HKD,2023-01-18,,,,,71.23,20
6797,1,1,20230131,0,1710838985421713482HKD_TD1,2,HKD,2023-01-25,,,,,3.21,20
6798,1,1,20230131,0,3521479435681548742HKD_TD2,2,HKD,2023-01-29,,,,,21.37,20
6799,1,1,20230131,0,37883895671047563HKD_TD1,2,HKD,2023-01-30,,,,,2.79,20
6800,1,1,20230131,0,384800582949021677HKD_TD1,2,HKD,2023-01-29,,,,,2.14,20
6801,1,1,20230131,0,6653852469077980046HKD_TD1,2,HKD,2023-01-20,,,,,102.47,20
6802,1,1,20230131,0,4494919451782200250HKD_TD3,2,HKD,2023-01-24,,,,,7.48,20
6803,1,1,20230131,0,9209519113061049217HKD_TD1,2,HKD,2023-01-30,,,,,0.13,20
6804,1,1,20230131,0,497659894217769821HKD_TD1,2,HKD,2023-01-18,,,,,14.25,20
6805,1,1,20230131,0,7046720440962672475HKD_TD1,2,HKD,2023-01-30,,,,,16.03,20
6806,1,1,20230131,0,3240168406649098638HKD_TD1,2,HKD,2023-01-28,,,,,3.08,20
6807,1,1,20230131,0,4297222613881668297HKD_TD1,2,HKD,2023-01-19,,,,,1.64,20
6808,1,1,20230131,0,1596248734020970761HKD_TD1,2,HKD,2023-01-24,,,,,23.49,20
6809,1,1,20230131,0,3089306714123374127HKD_TD1,2,HKD,2023-01-19,,,,,558.9,20
6810,1,1,20230131,0,6036020217874106899HKD_TD1,2,HKD,2023-01-20,,,,,97.95,20
6811,1,1,20230131,0,1716822891035549497HKD_TD1,2,HKD,2023-01-30,,,,,0.02,20
6812,1,1,20230131,0,800311969833776787HKD_TD1,2,HKD,2023-01-18,,,,,41.67,20
6813,1,1,20230131,0,2302056073355009607HKD_TD3,2,HKD,2023-01-26,,,,,1.81,20
6814,1,1,20230131,0,579805520286737367HKD_TD1,2,HKD,2023-01-27,,,,,1.84,20
6815,1,1,20230131,0,404910984153985421HKD_TD1,2,HKD,2023-01-18,,,,,17.86,20
6816,1,1,20230131,0,4424639616671400577HKD_TD1,2,HKD,2023-01-18,,,,,44.52,20
6817,1,1,20230131,0,3619437745417586605HKD_TD1,2,HKD,2023-01-19,,,,,33.53,20
6818,1,1,20230131,0,2656170793071984025HKD_TD2,2,HKD,2023-01-19,,,,,0.64,20
6819,1,1,20230131,0,4898929318132435260HKD_TD1,2,HKD,2023-01-30,,,,,3.42,20
6820,1,1,20230131,0,5129679521262976890HKD_TD1,2,HKD,2023-01-28,,,,,0.56,20
6821,1,1,20230131,0,8084864073774228912HKD_TD1,2,HKD,2023-01-20,,,,,6.15,20
6822,1,1,20230131,0,32802619505980064HKD_TD2,2,HKD,2023-01-17,,,,,65.81,20
6823,1,1,20230131,0,6060287254547189621HKD_TD1,2,HKD,2023-01-21,,,,,65.21,20
6824,1,1,20230131,0,1510447562659514512HKD_TD2,2,HKD,2023-01-21,,,,,0.14,20
6825,1,1,20230131,0,3779038106947634602HKD_TD1,2,HKD,2023-01-23,,,,,0.55,20
6826,1,1,20230131,0,194438339183664419HKD_TD1,2,HKD,2023-01-18,,,,,13.32,20
6827,1,1,20230131,0,6862967032068605953HKD_TD1,2,HKD,2023-01-23,,,,,4.15,20
6828,1,1,20230131,0,381796335323150488HKD_TD1,2,HKD,2023-01-26,,,,,9.32,20
6829,1,1,20230131,0,872087323979561432HKD_TD2,2,HKD,2023-01-29,,,,,0.41,20
6830,1,1,20230131,0,727058102919953048HKD_TD1,2,HKD,2023-01-20,,,,,22.6,20
6831,1,1,20230131,0,482121377457414325HKD_TD1,2,HKD,2023-01-18,,,,,41.86,20
6832,1,1,20230131,0,5241443864197631482HKD_TD1,2,HKD,2023-01-29,,,,,3.73,20
6833,1,1,20230131,0,1127489930212384974HKD_TD1,2,HKD,2023-01-19,,,,,19.23,20
6834,1,1,20230131,0,8553456782449364070HKD_TD1,2,HKD,2023-01-22,,,,,6.16,20
6835,1,1,20230131,0,1283493260605876670HKD_TD1,2,HKD,2023-01-21,,,,,106.85,20
6836,1,1,20230131,0,1735323117401473973HKD_TD1,2,HKD,2023-01-18,,,,,0.89,20
6837,1,1,20230131,0,967348138089601467HKD_TD1,2,HKD,2023-01-25,,,,,2.05,20
6838,1,1,20230131,0,8088770456739284530HKD_TD2,2,HKD,2023-01-19,,,,,335.34,20
6839,1,1,20230131,0,5079749864114349HKD_TD1,2,HKD,2023-01-24,,,,,0.02,20
6840,1,1,20230131,0,113241873689650207HKD_TD1,2,HKD,2023-01-29,,,,,93.15,20
6841,1,1,20230131,0,3944662292667436595HKD_TD1,2,HKD,2023-01-21,,,,,0.01,20
6842,1,1,20230131,0,7433672615077188211HKD_TD2,2,HKD,2023-01-23,,,,,13.7,20
6843,1,1,20230131,0,4024267797136225470HKD_TD1,2,HKD,2023-01-27,,,,,33.53,20
6844,1,1,20230131,0,8553456782449364070HKD_TD2,2,HKD,2023-01-22,,,,,16.77,20
6845,1,1,20230131,0,3079502865131275611HKD_TD1,2,HKD,2023-01-24,,,,,143.45,20
6846,1,1,20230131,0,9025740937988500927HKD_TD1,2,HKD,2023-01-21,,,,,0.01,20
6847,1,1,20230131,0,3444532084964989465HKD_TD1,2,HKD,2023-01-28,,,,,70.48,20
6848,1,1,20230131,0,5563980297310098512HKD_TD1,2,HKD,2023-01-19,,,,,558.9,20
6849,1,1,20230131,0,1390756443555738657HKD_TD1,2,HKD,2023-01-19,,,,,8.22,20
6850,1,1,20230131,0,945466473732888163HKD_TD2,2,HKD,2023-01-21,,,,,10.68,20
6851,1,1,20230131,0,3537908224235518508HKD_TD1,2,HKD,2023-01-26,,,,,69.86,20
6852,1,1,20230131,0,191466037414458209HKD_TD1,2,HKD,2023-01-23,,,,,2.56,20
6853,1,1,20230131,0,4786957614131103893HKD_TD1,2,HKD,2023-01-17,,,,,130.41,20
6854,1,1,20230131,0,7354560336601166509HKD_TD1,2,HKD,2023-01-30,,,,,3.42,20
6855,1,1,20230131,0,1039754371965214734HKD_TD2,2,HKD,2023-01-23,,,,,5.48,20
6856,1,1,20230131,0,2347624849460928632HKD_TD1,2,HKD,2023-01-25,,,,,139.73,20
6857,1,1,20230131,0,7224949791264849088HKD_TD1,2,HKD,2023-01-24,,,,,44.88,20
6858,1,1,20230131,0,6453026150503823207HKD_TD1,2,HKD,2023-01-19,,,,,4.11,20
6859,1,1,20230131,0,5811644446303164354HKD_TD1,2,HKD,2023-01-30,,,,,2.14,20
6860,1,1,20230131,0,7858270988583750379HKD_TD1,2,HKD,2023-01-18,,,,,18.16,20
6861,1,1,20230131,0,7752708703290917617HKD_TD2,2,HKD,2023-01-18,,,,,0.45,20
6862,1,1,20230131,0,8413157422671629846HKD_TD1,2,HKD,2023-01-19,,,,,64.11,20
6863,1,1,20230131,0,2831276438059977939HKD_TD2,2,HKD,2023-01-18,,,,,267.12,20
6864,1,1,20230131,0,3195854106646933213HKD_TD1,2,HKD,2023-01-20,,,,,16.39,20
6865,1,1,20230131,0,131892608514315131HKD_TD1,2,HKD,2023-01-19,,,,,256.44,20
6866,1,1,20230131,0,7017949057738470562HKD_TD1,2,HKD,2023-01-21,,,,,0.17,20
6867,1,1,20230131,0,4240287743593496392HKD_TD2,2,HKD,2023-01-22,,,,,16.77,20
6868,1,1,20230131,0,500547476030493185HKD_TD1,2,HKD,2023-01-23,,,,,11.18,20
6869,1,1,20230131,0,3120723760815359599HKD_TD2,2,HKD,2023-01-26,,,,,16.03,20
6870,1,1,20230131,0,5831742069898362713HKD_TD2,2,HKD,2023-01-17,,,,,130.41,20
6871,1,1,20230131,0,6753147862336660103HKD_TD1,2,HKD,2023-01-20,,,,,4.07,20
6872,1,1,20230131,0,1402043627798412030HKD_TD2,2,HKD,2023-01-24,,,,,9.59,20
6873,1,1,20230131,0,4956949293020525798HKD_TD1,2,HKD,2023-01-18,,,,,121.1,20
6874,1,1,20230131,0,3786039019628978468HKD_TD1,2,HKD,2023-01-19,,,,,12.82,20
6875,1,1,20230131,0,5798175606861604926HKD_TD3,2,HKD,2023-01-26,,,,,0.0,20
6876,1,1,20230131,0,7255924466050803546HKD_TD2,2,HKD,2023-01-21,,,,,0.93,20
6877,1,1,20230131,0,3069814020192496224HKD_TD1,2,HKD,2023-01-18,,,,,48.44,20
6878,1,1,20230131,0,6324645165985238667HKD_TD1,2,HKD,2023-01-28,,,,,2.79,20
6879,1,1,20230131,0,2137442807903981439HKD_TD1,2,HKD,2023-01-20,,,,,51.23,20
6880,1,1,20230131,0,108507905212994620HKD_TD1,2,HKD,2023-01-25,,,,,6.92,20
6881,1,1,20230131,0,7391489782964366658HKD_TD1,2,HKD,2023-01-18,,,,,0.89,20
6882,1,1,20230131,0,1638433977521470124HKD_TD1,2,HKD,2023-01-26,,,,,17.12,20
6883,1,1,20230131,0,4721650762930860635HKD_TD1,2,HKD,2023-01-27,,,,,21.37,20
6884,1,1,20230131,0,5486305961003289532HKD_TD1,2,HKD,2023-01-30,,,,,6.16,20
6885,1,1,20230131,0,4708528489075157769HKD_TD1,2,HKD,2023-01-22,,,,,0.1,20
6886,1,1,20230131,0,2778538545346393335HKD_TD1,2,HKD,2023-01-19,,,,,2.67,20
6887,1,1,20230131,0,1086054729510238777HKD_TD1,2,HKD,2023-01-18,,,,,17.81,20
6888,1,1,20230131,0,5404413455221044681HKD_TD1,2,HKD,2023-01-18,,,,,0.09,20
6889,1,1,20230131,0,3875863764693163354HKD_TD1,2,HKD,2023-01-26,,,,,4.66,20
6890,1,1,20230131,0,1319723958416272871HKD_TD1,2,HKD,2023-01-26,,,,,10.68,20
6891,1,1,20230131,0,4440816582080812724HKD_TD1,2,HKD,2023-01-18,,,,,20.84,20
6892,1,1,20230131,0,4899408061756719652HKD_TD1,2,HKD,2023-01-23,,,,,5.48,20
6893,1,1,20230131,0,8642685637341713072HKD_TD1,2,HKD,2023-01-23,,,,,14.9,20
6894,1,1,20230131,0,3494799644029401631HKD_TD2,2,HKD,2023-01-21,,,,,0.0,20
6895,1,1,20230131,0,5325843633255968852HKD_TD1,2,HKD,2023-01-26,,,,,34.25,20
6896,1,1,20230131,0,3441926568712719410HKD_TD2,2,HKD,2023-01-18,,,,,20.84,20
6897,1,1,20230131,0,7752708703290917617HKD_TD3,2,HKD,2023-01-28,,,,,0.42,20
6898,1,1,20230131,0,8301023734289902371HKD_TD1,2,HKD,2023-01-28,,,,,5.14,20
6899,1,1,20230131,0,6904362234686875371HKD_TD1,2,HKD,2023-01-23,,,,,6.71,20
6900,1,1,20230131,0,2956240124672141440HKD_TD1,2,HKD,2023-01-24,,,,,6.52,20
6901,1,1,20230131,0,916679427789481208HKD_TD1,2,HKD,2023-01-19,,,,,0.64,20
6902,1,1,20230131,0,3997768800346898140HKD_TD1,2,HKD,2023-01-28,,,,,4.19,20
