IDE_POSITION_REF;DTE_CASH_FLOW;TYP_SETTLEMENT;STATUS;LOT_TYPE_FK;VALID_ON;TYPE_OF_SETTL;TYP_INTEREST_RATE;PER_INTEREST_RATE;DTE_NEXT_INT_FIX
9156400096422396482HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
6228237610909545692HKD_TD2_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
137932864430825329HKD_TD1_OUT_P;20230523;0;1;1;20230228;0;1;2.5;
5354343156877452255HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
3128640076860074629HKD_TD1_OUT_P;20230512;0;1;1;20230228;0;1;2.5;
3905411845375402164HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
6817711177581297080HKD_TD1_OUT_P;20230806;0;1;1;20230228;0;1;3.4;
7430419477915021214HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
3422997333176085155HKD_TD1_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
5134417511253826896HKD_TD1_OUT_P;20230314;0;1;1;20230228;0;1;0.3;
5970603498378212306HKD_TD4_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
7924624886596936368HKD_TD2_OUT_P;20230420;0;1;1;20230228;0;1;2.5;
3499320534510848459HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
1679770607634575720HKD_TD2_OUT_P;20230512;0;1;1;20230228;0;1;2.5;
1427164106132816415HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
5613030845243198304HKD_TD2_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
1238803576248426345HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
1131774920725026905HKD_TD1_OUT_P;20230316;0;1;1;20230228;0;1;0.3;
8025240033800413571HKD_TD1_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
7190843501835882436HKD_TD1_OUT_P;20230815;0;1;1;20230228;0;1;3.4;
4896735396718689632HKD_TD3_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
6600654306289522033HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
8294265672006075457HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
3598372146621970215HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
5161545244902826833HKD_TD1_OUT_P;20230323;0;1;1;20230228;0;1;0.3;
7300262007763847694HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
5262042568289747087HKD_TD1_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
7462472001736662741HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
400549585929801969HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
6284535428378470388HKD_TD3_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
6243066478328804094HKD_TD1_OUT_P;20230728;0;1;1;20230228;0;1;3.4;
3387872021679371096HKD_TD4_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
8559062971368315343HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
3808651022071145395HKD_TD1_OUT_P;20230428;0;1;1;20230228;0;1;2.5;
1320974273339529513HKD_TD1_OUT_P;20230525;0;1;1;20230228;0;1;2.5;
1678013301927229383HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
736983631980066738HKD_TD1_OUT_P;20230514;0;1;1;20230228;0;1;2.5;
725767877010657228HKD_TD2_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
5363780006315300997HKD_TD3_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
6050515491623575775HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
4178047082747146692HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
458606234738821094HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
2503675111716048242HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
4202605573020045652HKD_TD3_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
8999928132805835138HKD_TD2_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
455705009915198426HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
5938528271016873324HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
3529942966527412574HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
4517097138793755867HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
1525211474914549051HKD_TD2_OUT_P;20230717;0;1;1;20230228;0;1;3.4;
8295546348997421052HKD_TD3_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
957000591867736934HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
3005547807271325313HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
8725754053740650585HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
6295263434378224127HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
1630132012767779481HKD_TD2_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
2825526378318607683HKD_TD2_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
434728880599149666HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
2342583450651262154HKD_TD2_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
2376030252088510637HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
6448697176899648949HKD_TD1_OUT_P;20230310;0;1;1;20230228;0;1;0.3;
808113401322554894HKD_TD2_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
6200953051410360092HKD_TD2_OUT_P;20240117;0;1;1;20230228;0;1;3.9;
4530974730181909838HKD_TD2_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
2337416703824398390HKD_TD3_OUT_P;20240124;0;1;1;20230228;0;1;3.9;
2863196142198287097HKD_TD5_OUT_P;20230521;0;1;1;20230228;0;1;2.5;
8660625927340222032HKD_TD3_OUT_P;20240222;0;1;1;20230228;0;1;3.3;
3803763267118666977HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
5236329637789365602HKD_TD1_OUT_P;20230818;0;1;1;20230228;0;1;3.4;
4826008934198237974HKD_TD2_OUT_P;20230528;0;1;1;20230228;0;1;2.5;
1301474917291806797HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
6244653078650871062HKD_TD1_OUT_P;20230311;0;1;1;20230228;0;1;0.3;
6043477189679842453HKD_TD1_OUT_P;20240117;0;1;1;20230228;0;1;3.9;
3963048601469207379HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
7846549778899038566HKD_TD2_OUT_P;20230723;0;1;1;20230228;0;1;3.4;
922308268285963810HKD_TD2_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
2874808330035417945HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
8234057328707485029HKD_TD1_OUT_P;20230509;0;1;1;20230228;0;1;2.5;
43481132653538497HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
1272912821624856920HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
2423487554950313267HKD_TD2_OUT_P;20230828;0;1;1;20230228;0;1;3.0;
4337040692257728109HKD_TD1_OUT_P;20230422;0;1;1;20230228;0;1;2.5;
4463229957488764174HKD_TD2_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
6101315811628924521HKD_TD1_OUT_P;20230816;0;1;1;20230228;0;1;3.4;
3557853844124778343HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
1889097081166583696HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
5682831832076306498HKD_TD2_OUT_P;20230509;0;1;1;20230228;0;1;2.5;
1329728381959451633HKD_TD1_OUT_P;20230728;0;1;1;20230228;0;1;3.4;
7944648843347875709HKD_TD1_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
871540256947461357HKD_TD1_OUT_P;20230511;0;1;1;20230228;0;1;2.5;
3429181523890137943HKD_TD1_OUT_P;20230525;0;1;1;20230228;0;1;2.5;
3243020226689425548HKD_TD1_OUT_P;20230506;0;1;1;20230228;0;1;2.5;
5050502371619894626HKD_TD3_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
8733870480732116543HKD_TD1_OUT_P;20230322;0;1;1;20230228;0;1;0.3;
8224203299950905606HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
1311775050972215673HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
4278968176895741623HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
6651461796228911112HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
1861255158596382815HKD_TD2_OUT_P;20230422;0;1;1;20230228;0;1;2.5;
2912524236061947121HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
2009341223110246118HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
6003939669596525774HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
3522801126142473789HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
8716551031737836270HKD_TD1_OUT_P;20230323;0;1;1;20230228;0;1;0.3;
4870535110341519131HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
3112561775860254353HKD_TD1_OUT_P;20230503;0;1;1;20230228;0;1;2.5;
7469629118877762460HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
5897316304818831167HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
8814873726241932879HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
7526007241502653874HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
4156666178537136428HKD_TD1_OUT_P;20230524;0;1;1;20230228;0;1;2.5;
8745426088734673485HKD_TD1_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
2206075037828160567HKD_TD1_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
5169445521242904276HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
4949014078656923829HKD_TD2_OUT_P;20230428;0;1;1;20230228;0;1;2.5;
6650626602183209525HKD_TD2_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
8329134542508657851HKD_TD3_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
2643350951231397330HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
9173511461339872973HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
7477671576467132390HKD_TD2_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
1307318576453174410HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
9125617643192801324HKD_TD1_OUT_P;20230503;0;1;1;20230228;0;1;2.5;
9067381689717338988HKD_TD1_OUT_P;20230307;0;1;1;20230228;0;1;0.3;
7367309658992408981HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
8508123841323454953HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
2771393506580663436HKD_TD2_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
6088857904180237119HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
4059166427686496019HKD_TD1_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
3640186193921128117HKD_TD2_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
2977267272463350258HKD_TD2_OUT_P;20230503;0;1;1;20230228;0;1;2.5;
8826592837705503690HKD_TD2_OUT_P;20230503;0;1;1;20230228;0;1;2.5;
9223169921351522767HKD_TD1_OUT_P;20230728;0;1;1;20230228;0;1;3.4;
4476477664690851260HKD_TD2_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
6992419536025550964HKD_TD1_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
7555212234988254278HKD_TD1_OUT_P;20230313;0;1;1;20230228;0;1;0.3;
888358649168736957HKD_TD3_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
8990645650974075583HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
1966651517924853913HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
3408587253619247585HKD_TD2_OUT_P;20230524;0;1;1;20230228;0;1;2.5;
4832630283896626573HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
4209327415663747533HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
5729304369306913013HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
752737259013676435HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
2333345858999992411HKD_TD1_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
4920837128402880690HKD_TD1_OUT_P;20230418;0;1;1;20230228;0;1;2.5;
5181145820448705658HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
8556023017588776572HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
7464716389887031396HKD_TD2_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
8213556618107550592HKD_TD2_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
2788221213983064695HKD_TD1_OUT_P;20230316;0;1;1;20230228;0;1;0.3;
982901523025575908HKD_TD4_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
2342630850034536186HKD_TD2_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
9068488240044845320HKD_TD1_OUT_P;20230828;0;1;1;20230228;0;1;3.0;
7441344719741410437HKD_TD1_OUT_P;20230526;0;1;1;20230228;0;1;2.5;
1452354488837338360HKD_TD1_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
6155904586325099320HKD_TD1_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
4326454966531770386HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
1369953360832963620HKD_TD2_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
5589794284785388822HKD_TD1_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
8403698836718142473HKD_TD1_OUT_P;20230325;0;1;1;20230228;0;1;0.3;
7757553227818602456HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
3963048601469207379HKD_TD2_OUT_P;20230723;0;1;1;20230228;0;1;3.4;
7683364734060607841HKD_TD2_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
272862296916377484HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
5007949294685993564HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
3369439323200725483HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
2757810729402863801HKD_TD1_OUT_P;20230503;0;1;1;20230228;0;1;2.5;
8601096325581076135HKD_TD1_OUT_P;20230507;0;1;1;20230228;0;1;2.5;
3545719998759763333HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
4702453170231589297HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
7258483268499473510HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
6261053453397245057HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
4091694117387916594HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
4875532715107996204HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
7278188686312952344HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
1809039090529819706HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
6274918302657390050HKD_TD1_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
6325535271001990067HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
2104093033036676092HKD_TD1_OUT_P;20230308;0;1;1;20230228;0;1;0.3;
8586298084128971243HKD_TD3_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
2107562555370011145HKD_TD1_OUT_P;20230312;0;1;1;20230228;0;1;0.3;
4475979921229764814HKD_TD2_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
986857216846190374HKD_TD2_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
3767026938795531416HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
3853126864415247986HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
4145019565087620892HKD_TD4_OUT_P;20230815;0;1;1;20230228;0;1;3.4;
6263172157726104442HKD_TD1_OUT_P;20230428;0;1;1;20230228;0;1;2.5;
2965323770548729468HKD_TD1_OUT_P;20230523;0;1;1;20230228;0;1;2.5;
4007874710376301234HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
5448631385853596012HKD_TD2_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
3400405318947278169HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
3976629088229185560HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
1327153936258092773HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
726201302531547882HKD_TD1_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
6566180238783285732HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
3926816027158418357HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
4071848313683217558HKD_TD1_OUT_P;20230811;0;1;1;20230228;0;1;3.4;
5048406472949021963HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
1754057882855375735HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
6062726046278599645HKD_TD4_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
3724742294394222290HKD_TD1_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
8666600529230368774HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
7274287330676125103HKD_TD4_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
502056704693904163HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
1575581219555746830HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
1835550467308514175HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
3661446199936976664HKD_TD2_OUT_P;20230824;0;1;1;20230228;0;1;3.0;
9155577398393867102HKD_TD1_OUT_P;20230310;0;1;1;20230228;0;1;0.3;
7302695783024845928HKD_TD1_OUT_P;20230308;0;1;1;20230228;0;1;0.3;
3125163113715459210HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
7042493698183858858HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
6386124440423082436HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
5943160901865898384HKD_TD1_OUT_P;20240129;0;1;1;20230228;0;1;3.9;
5978312469205880088HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
7299369469019093215HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
1826030405648244248HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
8442753298216434079HKD_TD2_OUT_P;20230824;0;1;1;20230228;0;1;3.0;
2405828483244823395HKD_TD2_OUT_P;20230420;0;1;1;20230228;0;1;2.5;
2596160551952775936HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
6313603615087529889HKD_TD1_OUT_P;20230527;0;1;1;20230228;0;1;2.5;
4562992291445267234HKD_TD3_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
9083300774160705454HKD_TD3_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
5308294692055827704HKD_TD1_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
5350372620346717651HKD_TD1_OUT_P;20230826;0;1;1;20230228;0;1;3.0;
5981693530555509094HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
9123911858938023328HKD_TD1_OUT_P;20230310;0;1;1;20230228;0;1;0.3;
4960631818072012634HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
6897587491691238550HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
8397555532346104410HKD_TD1_OUT_P;20230314;0;1;1;20230228;0;1;0.3;
2086189146406688789HKD_TD2_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
4243714967170968467HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
3046516605288056597HKD_TD1_OUT_P;20230315;0;1;1;20230228;0;1;0.3;
6876792508535603570HKD_TD2_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
663066014461635684HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
5143304757812752000HKD_TD2_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
2368350092542241752HKD_TD1_OUT_P;20240219;0;1;1;20230228;0;1;3.9;
2756995311218051463HKD_TD1_OUT_P;20230316;0;1;1;20230228;0;1;0.3;
3439228999706966461HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
6554841463713943315HKD_TD1_OUT_P;20230717;0;1;1;20230228;0;1;3.4;
8543584197098508789HKD_TD1_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
1981601126163216100HKD_TD1_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
872296168893679581HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
1580205207480764611HKD_TD3_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
7595060705475401444HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
585963884411180944HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
7147174127862936583HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
1737266083178596110HKD_TD1_OUT_P;20230312;0;1;1;20230228;0;1;0.3;
2396744958352841112HKD_TD1_OUT_P;20230811;0;1;1;20230228;0;1;3.4;
3811518757328737314HKD_TD1_OUT_P;20230811;0;1;1;20230228;0;1;3.4;
6928459126989832980HKD_TD1_OUT_P;20230417;0;1;1;20230228;0;1;2.5;
4661474080794086080HKD_TD1_OUT_P;20230308;0;1;1;20230228;0;1;0.3;
5148478343211254041HKD_TD4_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
7960882415939437708HKD_TD1_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
4016913238691747578HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
2549750172012774409HKD_TD1_OUT_P;20230427;0;1;1;20230228;0;1;2.5;
1774286078744059873HKD_TD1_OUT_P;20230308;0;1;1;20230228;0;1;0.3;
4792300022226310642HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
8751005704146653245HKD_TD3_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
1663386556574557278HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
5175617652400969329HKD_TD1_OUT_P;20230316;0;1;1;20230228;0;1;0.3;
246393542662182300HKD_TD4_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
8419889215244794539HKD_TD4_OUT_P;20230518;0;1;1;20230228;0;1;2.5;
7057078160789137544HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
8788397175420538761HKD_TD1_OUT_P;20230420;0;1;1;20230228;0;1;2.5;
6397507180501339720HKD_TD1_OUT_P;20230523;0;1;1;20230228;0;1;2.5;
148301027347039486HKD_TD2_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
2868785201547958396HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
4928536309082326062HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
7878573314102345005HKD_TD2_OUT_P;20230722;0;1;1;20230228;0;1;3.4;
3185092611799305194HKD_TD2_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
8511227656091576819HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
7955773939913130919HKD_TD1_OUT_P;20230324;0;1;1;20230228;0;1;0.3;
1551511337217488539HKD_TD1_OUT_P;20230308;0;1;1;20230228;0;1;0.3;
2214010542613615303HKD_TD2_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
5312600694581089060HKD_TD1_OUT_P;20230507;0;1;1;20230228;0;1;2.5;
7530365620586824956HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
7038878018381262584HKD_TD1_OUT_P;20240117;0;1;1;20230228;0;1;3.9;
8560088257288916243HKD_TD1_OUT_P;20230828;0;1;1;20230228;0;1;3.0;
3979491278907065874HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
3507711328803244089HKD_TD1_OUT_P;20240126;0;1;1;20230228;0;1;3.9;
78881385608171444HKD_TD1_OUT_P;20230418;0;1;1;20230228;0;1;2.5;
2717370363088541911HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
5218543839797697312HKD_TD2_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
5397827569020391927HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
2804645505539706098HKD_TD2_OUT_P;20240122;0;1;1;20230228;0;1;3.9;
6927423322936770202HKD_TD1_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
5102617239112806466HKD_TD1_OUT_P;20230828;0;1;1;20230228;0;1;3.0;
8040569364893432328HKD_TD2_OUT_P;20230819;0;1;1;20230228;0;1;3.4;
3899929333154397390HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
8815970516438113078HKD_TD1_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
7742248087397140583HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
5243875045385838028HKD_TD1_OUT_P;20230311;0;1;1;20230228;0;1;0.3;
919389803660409525HKD_TD1_OUT_P;20230523;0;1;1;20230228;0;1;2.5;
8227009662973618644HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
9014428282407866142HKD_TD1_OUT_P;20230429;0;1;1;20230228;0;1;2.5;
6610074464273087619HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
6263954050311489760HKD_TD2_OUT_P;20230517;0;1;1;20230228;0;1;2.5;
2467896783903629882HKD_TD1_OUT_P;20240223;0;1;1;20230228;0;1;3.3;
8166052456619682607HKD_TD1_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
4299752556273661374HKD_TD1_OUT_P;20240122;0;1;1;20230228;0;1;3.9;
6271156285347329220HKD_TD1_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
3949892015493629156HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
6151349456332833744HKD_TD3_OUT_P;20240125;0;1;1;20230228;0;1;3.9;
5961382828756303027HKD_TD1_OUT_P;20230427;0;1;1;20230228;0;1;2.5;
8155286376112183580HKD_TD2_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
3235673268674010436HKD_TD1_OUT_P;20230428;0;1;1;20230228;0;1;2.5;
1934803600090102399HKD_TD1_OUT_P;20230501;0;1;1;20230228;0;1;2.5;
2431614938508486324HKD_TD5_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
62737592383913482HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
7373074805298057398HKD_TD2_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
571447681771506776HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
2887559862331750261HKD_TD2_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
5036246812079960199HKD_TD2_OUT_P;20230423;0;1;1;20230228;0;1;2.5;
1239744465211303503HKD_TD2_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
762610047214723704HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
3472210024841834165HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
